Date,Title,politics,economics,IT,finance,realEstate,international,social,life,golf,ent
2014-01-02,,1,0,0,0,0,0,0,0,0,0
2014-01-02,[한국경제리스크]엔저 정기화 中企에 직격탄,0,1,0,0,0,0,0,0,0,0
2014-01-02,,0,0,1,0,0,0,0,0,0,0
2014-01-02,,0,0,0,1,0,0,0,0,0,0
2014-01-02,,0,0,0,0,1,0,0,0,0,0
2014-01-02,,0,0,0,0,0,1,0,0,0,0
2014-01-02,,0,0,0,0,0,0,1,0,0,0
2014-01-02,,0,0,0,0,0,0,0,1,0,0
2014-01-02,,0,0,0,0,0,0,0,0,1,0
2014-01-02,,0,0,0,0,0,0,0,0,0,1
2014-01-03,,1,0,0,0,0,0,0,0,0,0
2014-01-03,,0,1,0,0,0,0,0,0,0,0
2014-01-03,신기술로 앱과 승부한다…'내비의 반격',0,0,1,0,0,0,0,0,0,0
2014-01-03,,0,0,0,1,0,0,0,0,0,0
2014-01-03,,0,0,0,0,1,0,0,0,0,0
2014-01-03,,0,0,0,0,0,1,0,0,0,0
2014-01-03,,0,0,0,0,0,0,1,0,0,0
2014-01-03,,0,0,0,0,0,0,0,1,0,0
2014-01-03,,0,0,0,0,0,0,0,0,1,0
2014-01-03,,0,0,0,0,0,0,0,0,0,1
2014-01-06,,1,0,0,0,0,0,0,0,0,0
2014-01-06,,0,1,0,0,0,0,0,0,0,0
2014-01-06,"현대차, 지난해 美 판매량 72만783대 '사상최다'",0,0,1,0,0,0,0,0,0,0
2014-01-06,"현대기아차, 美서 나홀로 뒷걸음질…점유율 8% 턱걸이",0,0,1,0,0,0,0,0,0,0
2014-01-06,"현대차, 글로벌 생산공장 견학 웹사이트 구축",0,0,1,0,0,0,0,0,0,0
2014-01-06,"獨에 밀리고 日에 치이고…현대기아차, 안팎서 역주행",0,0,1,0,0,0,0,0,0,0
2014-01-06,,0,0,0,1,0,0,0,0,0,0
2014-01-06,,0,0,0,0,1,0,0,0,0,0
2014-01-06,지난해 美 자동차 시장 7.5% 성장,0,0,0,0,0,1,0,0,0,0
2014-01-06,,0,0,0,0,0,0,1,0,0,0
2014-01-06,,0,0,0,0,0,0,0,1,0,0
2014-01-06,,0,0,0,0,0,0,0,0,1,0
2014-01-06,,0,0,0,0,0,0,0,0,0,1
2014-01-07,,1,0,0,0,0,0,0,0,0,0
2014-01-07,,0,1,0,0,0,0,0,0,0,0
2014-01-07,"[글로벌페이스]에어리퀴드 CEO ""수소전지차가 성장 동력원""",0,0,1,0,0,0,0,0,0,0
2014-01-07,IT융합 첨단 자동차도 달린다,0,0,1,0,0,0,0,0,0,0
2014-01-07,,0,0,0,1,0,0,0,0,0,0
2014-01-07,,0,0,0,0,1,0,0,0,0,0
2014-01-07,,0,0,0,0,0,1,0,0,0,0
2014-01-07,,0,0,0,0,0,0,1,0,0,0
2014-01-07,,0,0,0,0,0,0,0,1,0,0
2014-01-07,,0,0,0,0,0,0,0,0,1,0
2014-01-07,,0,0,0,0,0,0,0,0,0,1
2014-01-08,,1,0,0,0,0,0,0,0,0,0
2014-01-08,,0,1,0,0,0,0,0,0,0,0
2014-01-08,"新그랜저·K7 하이브리드, 구형엔진 썼다",0,0,1,0,0,0,0,0,0,0
2014-01-08,"현대차 노조, 민노총 총파업일에 잔업 거부",0,0,1,0,0,0,0,0,0,0
2014-01-08,,0,0,0,1,0,0,0,0,0,0
2014-01-08,,0,0,0,0,1,0,0,0,0,0
2014-01-08,브라질 자동차 판매 10년만에 감소,0,0,0,0,0,1,0,0,0,0
2014-01-08,,0,0,0,0,0,0,1,0,0,0
2014-01-08,,0,0,0,0,0,0,0,1,0,0
2014-01-08,,0,0,0,0,0,0,0,0,1,0
2014-01-08,,0,0,0,0,0,0,0,0,0,1
2014-01-09,,1,0,0,0,0,0,0,0,0,0
2014-01-09,,0,1,0,0,0,0,0,0,0,0
2014-01-09,"현대차, 또 정치파업?",0,0,1,0,0,0,0,0,0,0
2014-01-09,"현대차 판매왕 톱 10, 누군가 살펴보니…",0,0,1,0,0,0,0,0,0,0
2014-01-09,,0,0,0,1,0,0,0,0,0,0
2014-01-09,,0,0,0,0,1,0,0,0,0,0
2014-01-09,,0,0,0,0,0,1,0,0,0,0
2014-01-09,,0,0,0,0,0,0,1,0,0,0
2014-01-09,,0,0,0,0,0,0,0,1,0,0
2014-01-09,,0,0,0,0,0,0,0,0,1,0
2014-01-09,,0,0,0,0,0,0,0,0,0,1
2014-01-10,,1,0,0,0,0,0,0,0,0,0
2014-01-10,,0,1,0,0,0,0,0,0,0,0
2014-01-10,"현대차, 수소연료전지차 국내 판매",0,0,1,0,0,0,0,0,0,0
2014-01-10,,0,0,0,1,0,0,0,0,0,0
2014-01-10,,0,0,0,0,1,0,0,0,0,0
2014-01-10,,0,0,0,0,0,1,0,0,0,0
2014-01-10,,0,0,0,0,0,0,1,0,0,0
2014-01-10,,0,0,0,0,0,0,0,1,0,0
2014-01-10,,0,0,0,0,0,0,0,0,1,0
2014-01-10,,0,0,0,0,0,0,0,0,0,1
2014-01-13,,1,0,0,0,0,0,0,0,0,0
2014-01-13,,0,1,0,0,0,0,0,0,0,0
2014-01-13,"현대차, 배우 노주현· 시인 김용택과 테마여행",0,0,1,0,0,0,0,0,0,0
2014-01-13,다보스에 '싸이' 부른 이미경 부회장,0,0,1,0,0,0,0,0,0,0
2014-01-13,[디트로이트모터쇼]13일 막 올려…경영진 눈치싸움도 시작,0,0,1,0,0,0,0,0,0,0
2014-01-13,"현대차그룹, 협력사대금 1조300억원 조기 지급",0,0,1,0,0,0,0,0,0,0
2014-01-13,"현대차, 인도판매 첫 후진",0,0,1,0,0,0,0,0,0,0
2014-01-13,"삼성-현대차 영업익, 국내 기업의 30% 넘었다",0,0,1,0,0,0,0,0,0,0
2014-01-13,,0,0,0,1,0,0,0,0,0,0
2014-01-13,,0,0,0,0,1,0,0,0,0,0
2014-01-13,,0,0,0,0,0,1,0,0,0,0
2014-01-13,,0,0,0,0,0,0,1,0,0,0
2014-01-13,,0,0,0,0,0,0,0,1,0,0
2014-01-13,,0,0,0,0,0,0,0,0,1,0
2014-01-13,,0,0,0,0,0,0,0,0,0,1
2014-01-14,,1,0,0,0,0,0,0,0,0,0
2014-01-14,,0,1,0,0,0,0,0,0,0,0
2014-01-14,4대 그룹 올해 100조원 투자,0,0,1,0,0,0,0,0,0,0
2014-01-14,"[포토]현대차, 복지사업 지원금 전달",0,0,1,0,0,0,0,0,0,0
2014-01-14,현대차 그룹 건설부문 합병 추진…업계 8위 대형건설사 탄생 예고(종합),0,0,1,0,0,0,0,0,0,0
2014-01-14,"신형 제네시스, 호주서도 달린다",0,0,1,0,0,0,0,0,0,0
2014-01-14,"현대차, 신규 복지사업 37개 선정",0,0,1,0,0,0,0,0,0,0
2014-01-14,"[디트로이트 모터쇼]현대차, 신형 제네시스 美 공개",0,0,1,0,0,0,0,0,0,0
2014-01-14,[디트로이트 모터쇼]현대기아차 美 부진 딛고 '승부수'…프리미엄 투톱 떴다,0,0,1,0,0,0,0,0,0,0
2014-01-14,"[포토]""현대차 역량 담겼다"" 신형 제네시스 美 첫 공개",0,0,1,0,0,0,0,0,0,0
2014-01-14,[포토]디트로이트 모터쇼에 등장한 신형 제네시스,0,0,1,0,0,0,0,0,0,0
2014-01-14,"[포토]""현대차 기술 집약"" 美 모터쇼 데뷔한 신형 제네시스",0,0,1,0,0,0,0,0,0,0
2014-01-14,"현대제철, 머리와 손발이 같이 뛰네",0,0,1,0,0,0,0,0,0,0
2014-01-14,,0,0,0,1,0,0,0,0,0,0
2014-01-14,,0,0,0,0,1,0,0,0,0,0
2014-01-14,"현대차 美 법인장 ""올해 美 점유율 목표 4.7%""",0,0,0,0,0,1,0,0,0,0
2014-01-14,,0,0,0,0,0,0,1,0,0,0
2014-01-14,,0,0,0,0,0,0,0,1,0,0
2014-01-14,,0,0,0,0,0,0,0,0,1,0
2014-01-14,,0,0,0,0,0,0,0,0,0,1
2014-01-15,,1,0,0,0,0,0,0,0,0,0
2014-01-15,,0,1,0,0,0,0,0,0,0,0
2014-01-15,"전경련, 한국형 동반성장모델 확산 제안",0,0,1,0,0,0,0,0,0,0
2014-01-15,지난해 수출 1위 차종은 엑센트…아반떼·프라이드 제쳐,0,0,1,0,0,0,0,0,0,0
2014-01-15,[한국형 경영패러다임 3.0]'경영 3.0' 행진곡,0,0,1,0,0,0,0,0,0,0
2014-01-15,"현정은 현대 회장, 朴대통령 해외순방 최다 참석",0,0,1,0,0,0,0,0,0,0
2014-01-15,"현대차, 전화 한 통으로 원스톱 서비스 예약…전국 확대",0,0,1,0,0,0,0,0,0,0
2014-01-15,"현대엠엔소프트, 설 앞두고 업데이트 실시",0,0,1,0,0,0,0,0,0,0
2014-01-15,"美 제네시스 가격, 4만달러로",0,0,1,0,0,0,0,0,0,0
2014-01-15,,0,0,0,1,0,0,0,0,0,0
2014-01-15,,0,0,0,0,1,0,0,0,0,0
2014-01-15,,0,0,0,0,0,1,0,0,0,0
2014-01-15,,0,0,0,0,0,0,1,0,0,0
2014-01-15,,0,0,0,0,0,0,0,1,0,0
2014-01-15,,0,0,0,0,0,0,0,0,1,0
2014-01-15,,0,0,0,0,0,0,0,0,0,1
2014-01-16,,1,0,0,0,0,0,0,0,0,0
2014-01-16,,0,1,0,0,0,0,0,0,0,0
2014-01-16,현대기아 '수출효자'된 사우디,0,0,1,0,0,0,0,0,0,0
2014-01-16,내년 자동차 2000만대 시대 진입…가장 많은차 '쏘나타',0,0,1,0,0,0,0,0,0,0
2014-01-16,"현대·기아차, 러시아 新車시장서 '나홀로 성장세'",0,0,1,0,0,0,0,0,0,0
2014-01-16,"현대차 월드랠리팀, WRC 열전 돌입",0,0,1,0,0,0,0,0,0,0
2014-01-16,현대엔지니어링-현대엠코 합병 결정…합병비율 1대0.18,0,0,1,0,0,0,0,0,0,0
2014-01-16,발달장애 천재화가의 특별한 전시회,0,0,1,0,0,0,0,0,0,0
2014-01-16,현대엔지니어링-현대엠코 합병…주요주주 지분율 변화는?,0,0,1,0,0,0,0,0,0,0
2014-01-16,,0,0,0,1,0,0,0,0,0,0
2014-01-16,현대차에 무슨 일이? 지난해 리콜 63배 증가,0,0,0,0,1,0,0,0,0,0
2014-01-16,합병·법정관리…건설업계 지각변동 가속화,0,0,0,0,1,0,0,0,0,0
2014-01-16,현대차 유럽시장 판매량 2.2% 줄어,0,0,0,0,0,1,0,0,0,0
2014-01-16,,0,0,0,0,0,0,1,0,0,0
2014-01-16,,0,0,0,0,0,0,0,1,0,0
2014-01-16,,0,0,0,0,0,0,0,0,1,0
2014-01-16,,0,0,0,0,0,0,0,0,0,1
2014-01-17,,1,0,0,0,0,0,0,0,0,0
2014-01-17,,0,1,0,0,0,0,0,0,0,0
2014-01-17,"현대기아차, 유럽서도 5년만의 역성장",0,0,1,0,0,0,0,0,0,0
2014-01-17,"급해진 현대기아차…정의선, 오늘 유럽행",0,0,1,0,0,0,0,0,0,0
2014-01-17,"한·인도 경제협력포럼…박용만 ""新CEPA 필요성"" 역설",0,0,1,0,0,0,0,0,0,0
2014-01-17,,0,0,0,1,0,0,0,0,0,0
2014-01-17,,0,0,0,0,1,0,0,0,0,0
2014-01-17,,0,0,0,0,0,1,0,0,0,0
2014-01-17,,0,0,0,0,0,0,1,0,0,0
2014-01-17,,0,0,0,0,0,0,0,1,0,0
2014-01-17,,0,0,0,0,0,0,0,0,1,0
2014-01-17,,0,0,0,0,0,0,0,0,0,1
2014-01-20,,1,0,0,0,0,0,0,0,0,0
2014-01-20,,0,1,0,0,0,0,0,0,0,0
2014-01-20,중고차로 하는 세테크,0,0,1,0,0,0,0,0,0,0
2014-01-20,,0,0,0,1,0,0,0,0,0,0
2014-01-20,,0,0,0,0,1,0,0,0,0,0
2014-01-20,,0,0,0,0,0,1,0,0,0,0
2014-01-20,,0,0,0,0,0,0,1,0,0,0
2014-01-20,,0,0,0,0,0,0,0,1,0,0
2014-01-20,,0,0,0,0,0,0,0,0,1,0
2014-01-20,,0,0,0,0,0,0,0,0,0,1
2014-01-21,,1,0,0,0,0,0,0,0,0,0
2014-01-21,,0,1,0,0,0,0,0,0,0,0
2014-01-21,"현대기아차, 설날 특별점검 서비스",0,0,1,0,0,0,0,0,0,0
2014-01-21,"이동근 부회장 ""저탄소차 협력금 제도 도입 반대""",0,0,1,0,0,0,0,0,0,0
2014-01-21,,0,0,0,1,0,0,0,0,0,0
2014-01-21,,0,0,0,0,1,0,0,0,0,0
2014-01-21,,0,0,0,0,0,1,0,0,0,0
2014-01-21,,0,0,0,0,0,0,1,0,0,0
2014-01-21,"연기 내뿜는 거북선 제네시스 ""헉…이게 무슨일이야?""",0,0,0,0,0,0,0,1,0,0
2014-01-21,,0,0,0,0,0,0,0,0,1,0
2014-01-21,,0,0,0,0,0,0,0,0,0,1
2014-01-22,,1,0,0,0,0,0,0,0,0,0
2014-01-22,,0,1,0,0,0,0,0,0,0,0
2014-01-22,"""환율 발목"" 현대차 영업이익률 한 자릿수",0,0,1,0,0,0,0,0,0,0
2014-01-22,뉴 리더 16인이 직접 타본 그랜저 하이브리드는?,0,0,1,0,0,0,0,0,0,0
2014-01-22,"유통가, '춘절' 맞아 중국인 겨냥 마케팅 총력",0,0,1,0,0,0,0,0,0,0
2014-01-22,"현대차, 美서 버라이즌 무선통신망 쓴다",0,0,1,0,0,0,0,0,0,0
2014-01-22,"허창수 ""다보스포럼 '세계재편'과 韓 '창조경제' 같은 궤""",0,0,1,0,0,0,0,0,0,0
2014-01-22,'한국 올해의 차'에 현대차 신형 제네시스,0,0,1,0,0,0,0,0,0,0
2014-01-22,,0,0,0,1,0,0,0,0,0,0
2014-01-22,,0,0,0,0,1,0,0,0,0,0
2014-01-22,,0,0,0,0,0,1,0,0,0,0
2014-01-22,,0,0,0,0,0,0,1,0,0,0
2014-01-22,,0,0,0,0,0,0,0,1,0,0
2014-01-22,,0,0,0,0,0,0,0,0,1,0
2014-01-22,,0,0,0,0,0,0,0,0,0,1
2014-01-23,,1,0,0,0,0,0,0,0,0,0
2014-01-23,,0,1,0,0,0,0,0,0,0,0
2014-01-23,"[컨콜]현대차 ""올해 싼타페·맥스크루즈 판매 늘 것…ASP 개선 기대""",0,0,1,0,0,0,0,0,0,0
2014-01-23,"현대차, 韓·美·EU 점유율 다 떨어져(5보)",0,0,1,0,0,0,0,0,0,0
2014-01-23,"현대차 ""올해 중국에 소형SUV 신형모델 출시""",0,0,1,0,0,0,0,0,0,0
2014-01-23,"[컨콜]현대차 ""원달러 환율 1050원 예상""",0,0,1,0,0,0,0,0,0,0
2014-01-23,"[컨콜]현대차 ""올해 글로벌 신차수요 8460만대 예상..전년比 4%↑""",0,0,1,0,0,0,0,0,0,0
2014-01-23,"""수익성 떨어졌다"" 현대차 영업이익률 10%대 붕괴(상보)",0,0,1,0,0,0,0,0,0,0
2014-01-23,"현대차, 올해 국내외 490만대 판매 목표(4보)",0,0,1,0,0,0,0,0,0,0
2014-01-23,"현대차, 작년 영업이익률 9.5%…10%대 붕괴(3보)",0,0,1,0,0,0,0,0,0,0
2014-01-23,"현대차, 작년 영업익 8.3조 전년比 1.5%↓(2보)",0,0,1,0,0,0,0,0,0,0
2014-01-23,"글로벌 현대기아, 10년간 이렇게 변했다",0,0,1,0,0,0,0,0,0,0
2014-01-23,"'영업이익률 10%대 붕괴' 현대차, 中에 소형SUV 출시(종합)",0,0,1,0,0,0,0,0,0,0
2014-01-23,"현대차, 작년 매출액 87.3조 전년比 3.4%↑(1보)",0,0,1,0,0,0,0,0,0,0
2014-01-23,"[컨콜]현대차 ""인도에 올해 싼타페 출시""",0,0,1,0,0,0,0,0,0,0
2014-01-23,,0,0,0,1,0,0,0,0,0,0
2014-01-23,,0,0,0,0,1,0,0,0,0,0
2014-01-23,,0,0,0,0,0,1,0,0,0,0
2014-01-23,,0,0,0,0,0,0,1,0,0,0
2014-01-23,,0,0,0,0,0,0,0,1,0,0
2014-01-23,,0,0,0,0,0,0,0,0,1,0
2014-01-23,,0,0,0,0,0,0,0,0,0,1
2014-01-24,,1,0,0,0,0,0,0,0,0,0
2014-01-24,,0,1,0,0,0,0,0,0,0,0
2014-01-24,"현대기아차 1차협력사, 작년 1만7000명 뽑았다",0,0,1,0,0,0,0,0,0,0
2014-01-24,"""車 정비사 육성한다"" 현대차, 인도네시아에 드림센터 2호 개교",0,0,1,0,0,0,0,0,0,0
2014-01-24,"'최대 매출' 현대기아차, 영업이익 급브레이크(종합)",0,0,1,0,0,0,0,0,0,0
2014-01-24,수익성 떨어졌는데…더 세게 간다 현대기아,0,0,1,0,0,0,0,0,0,0
2014-01-24,,0,0,0,1,0,0,0,0,0,0
2014-01-24,"현대건설, 지난해 영업익 7929억…전년비 4.3%↑(상보)",0,0,0,0,1,0,0,0,0,0
2014-01-24,,0,0,0,0,0,1,0,0,0,0
2014-01-24,,0,0,0,0,0,0,1,0,0,0
2014-01-24,,0,0,0,0,0,0,0,1,0,0
2014-01-24,,0,0,0,0,0,0,0,0,1,0
2014-01-24,,0,0,0,0,0,0,0,0,0,1
2014-01-27,,1,0,0,0,0,0,0,0,0,0
2014-01-27,,0,1,0,0,0,0,0,0,0,0
2014-01-27,"현대차 정몽구재단, 온드림 앙상블 창단",0,0,1,0,0,0,0,0,0,0
2014-01-27,"현대엠엔소프트, 설 비상 근무체제 가동",0,0,1,0,0,0,0,0,0,0
2014-01-27,,0,0,0,1,0,0,0,0,0,0
2014-01-27,,0,0,0,0,1,0,0,0,0,0
2014-01-27,,0,0,0,0,0,1,0,0,0,0
2014-01-27,,0,0,0,0,0,0,1,0,0,0
2014-01-27,,0,0,0,0,0,0,0,1,0,0
2014-01-27,,0,0,0,0,0,0,0,0,1,0
2014-01-27,,0,0,0,0,0,0,0,0,0,1
2014-01-28,,1,0,0,0,0,0,0,0,0,0
2014-01-28,,0,1,0,0,0,0,0,0,0,0
2014-01-28,"포스코 ""권오준 내정자, 리튬 소재 영업 확대 나설 것""(종합)",0,0,1,0,0,0,0,0,0,0
2014-01-28,"[포스코 IR]""현대車 수요 감소, 수입재로 대체할 것""",0,0,1,0,0,0,0,0,0,0
2014-01-28,[2014 그린카]김해진 현대기아차 사장,0,0,1,0,0,0,0,0,0,0
2014-01-28,[2014 그린카]녹색車가 달린다…장관상에 김해진 현대차 사장,0,0,1,0,0,0,0,0,0,0
2014-01-28,신형제네시스 사운드 체험 이벤트,0,0,1,0,0,0,0,0,0,0
2014-01-28,"위기의 온누리상품권, 개인 고객이 살렸다",0,0,1,0,0,0,0,0,0,0
2014-01-28,"車업계 슬로건 보니, 요즘 심정 보이네",0,0,1,0,0,0,0,0,0,0
2014-01-28,,0,0,0,1,0,0,0,0,0,0
2014-01-28,,0,0,0,0,1,0,0,0,0,0
2014-01-28,,0,0,0,0,0,1,0,0,0,0
2014-01-28,,0,0,0,0,0,0,1,0,0,0
2014-01-28,,0,0,0,0,0,0,0,1,0,0
2014-01-28,,0,0,0,0,0,0,0,0,1,0
2014-01-28,,0,0,0,0,0,0,0,0,0,1
2014-01-29,,1,0,0,0,0,0,0,0,0,0
2014-01-29,,0,1,0,0,0,0,0,0,0,0
2014-01-29,신형 제네시스·쏘울 獨 iF 디자인상,0,0,1,0,0,0,0,0,0,0
2014-01-29,[한국형 경영패러다임 3.0]위기의 도요타·폴크스바겐 구한 건 '노조',0,0,1,0,0,0,0,0,0,0
2014-01-29,"기업 3구동성 ""긴축"" …올 철조망 통과 예고",0,0,1,0,0,0,0,0,0,0
2014-01-29,"현대차, 설맞이 교통안전 캠페인",0,0,1,0,0,0,0,0,0,0
2014-01-29,,0,0,0,1,0,0,0,0,0,0
2014-01-29,,0,0,0,0,1,0,0,0,0,0
2014-01-29,,0,0,0,0,0,1,0,0,0,0
2014-01-29,,0,0,0,0,0,0,1,0,0,0
2014-01-29,,0,0,0,0,0,0,0,1,0,0
2014-01-29,,0,0,0,0,0,0,0,0,1,0
2014-01-29,,0,0,0,0,0,0,0,0,0,1
2014-02-03,,1,0,0,0,0,0,0,0,0,0
2014-02-03,,0,1,0,0,0,0,0,0,0,0
2014-02-03,"현대차, 1월 내수 5만1525…전년比 2.6%↑",0,0,1,0,0,0,0,0,0,0
2014-02-03,'1초에 억단위' 현대기아차 슈퍼볼 광고보니,0,0,1,0,0,0,0,0,0,0
2014-02-03,신형 쏘나타에 7단 변속기 장착…디젤도 추가,0,0,1,0,0,0,0,0,0,0
2014-02-03,韓 찾은 현대차 미국법인 사장단,0,0,1,0,0,0,0,0,0,0
2014-02-03,,0,0,0,1,0,0,0,0,0,0
2014-02-03,,0,0,0,0,1,0,0,0,0,0
2014-02-03,,0,0,0,0,0,1,0,0,0,0
2014-02-03,,0,0,0,0,0,0,1,0,0,0
2014-02-03,,0,0,0,0,0,0,0,1,0,0
2014-02-03,,0,0,0,0,0,0,0,0,1,0
2014-02-03,,0,0,0,0,0,0,0,0,0,1
2014-02-04,,1,0,0,0,0,0,0,0,0,0
2014-02-04,,0,1,0,0,0,0,0,0,0,0
2014-02-04,"현대기아차, 美 신차판매 증가세 전환..점유율 8% 회복",0,0,1,0,0,0,0,0,0,0
2014-02-04,,0,0,0,1,0,0,0,0,0,0
2014-02-04,,0,0,0,0,1,0,0,0,0,0
2014-02-04,"현대차, 글로벌 차업계 슈퍼볼 광고전 판정승",0,0,0,0,0,1,0,0,0,0
2014-02-04,,0,0,0,0,0,0,1,0,0,0
2014-02-04,,0,0,0,0,0,0,0,1,0,0
2014-02-04,,0,0,0,0,0,0,0,0,1,0
2014-02-04,,0,0,0,0,0,0,0,0,0,1
2014-02-05,,1,0,0,0,0,0,0,0,0,0
2014-02-05,,0,1,0,0,0,0,0,0,0,0
2014-02-05,,0,0,1,0,0,0,0,0,0,0
2014-02-05,,0,0,0,1,0,0,0,0,0,0
2014-02-05,,0,0,0,0,1,0,0,0,0,0
2014-02-05,,0,0,0,0,0,1,0,0,0,0
2014-02-05,,0,0,0,0,0,0,1,0,0,0
2014-02-05,,0,0,0,0,0,0,0,1,0,0
2014-02-05,,0,0,0,0,0,0,0,0,1,0
2014-02-05,,0,0,0,0,0,0,0,0,0,1
2014-02-06,,1,0,0,0,0,0,0,0,0,0
2014-02-06,,0,1,0,0,0,0,0,0,0,0
2014-02-06,,0,0,1,0,0,0,0,0,0,0
2014-02-06,,0,0,0,1,0,0,0,0,0,0
2014-02-06,,0,0,0,0,1,0,0,0,0,0
2014-02-06,,0,0,0,0,0,1,0,0,0,0
2014-02-06,,0,0,0,0,0,0,1,0,0,0
2014-02-06,,0,0,0,0,0,0,0,1,0,0
2014-02-06,,0,0,0,0,0,0,0,0,1,0
2014-02-06,,0,0,0,0,0,0,0,0,0,1
2014-02-07,,1,0,0,0,0,0,0,0,0,0
2014-02-07,,0,1,0,0,0,0,0,0,0,0
2014-02-07,,0,0,1,0,0,0,0,0,0,0
2014-02-07,,0,0,0,1,0,0,0,0,0,0
2014-02-07,,0,0,0,0,1,0,0,0,0,0
2014-02-07,"포드 濠 감산, 생산중단 수순…현대 쏘나타 수출 재개",0,0,0,0,0,1,0,0,0,0
2014-02-07,,0,0,0,0,0,0,1,0,0,0
2014-02-07,,0,0,0,0,0,0,0,1,0,0
2014-02-07,,0,0,0,0,0,0,0,0,1,0
2014-02-07,,0,0,0,0,0,0,0,0,0,1
2014-02-10,,1,0,0,0,0,0,0,0,0,0
2014-02-10,,0,1,0,0,0,0,0,0,0,0
2014-02-10,"온라인 현대기아차, 같은 목소리 낸다",0,0,1,0,0,0,0,0,0,0
2014-02-10,불황에 주인 바꾸는 기업들,0,0,1,0,0,0,0,0,0,0
2014-02-10,"현대차, 피아니스트 이루마씨 초청 문화콘서트",0,0,1,0,0,0,0,0,0,0
2014-02-10,"현대엠엔소프트, 보급형 블랙박스 출시",0,0,1,0,0,0,0,0,0,0
2014-02-10,,0,0,0,1,0,0,0,0,0,0
2014-02-10,,0,0,0,0,1,0,0,0,0,0
2014-02-10,,0,0,0,0,0,1,0,0,0,0
2014-02-10,,0,0,0,0,0,0,1,0,0,0
2014-02-10,,0,0,0,0,0,0,0,1,0,0
2014-02-10,,0,0,0,0,0,0,0,0,1,0
2014-02-10,,0,0,0,0,0,0,0,0,0,1
2014-02-11,,1,0,0,0,0,0,0,0,0,0
2014-02-11,,0,1,0,0,0,0,0,0,0,0
2014-02-11,"현대차, 美오스카상 후원 안한다",0,0,1,0,0,0,0,0,0,0
2014-02-11,[카라이프]'하이브리드' 슬슬 세진다,0,0,1,0,0,0,0,0,0,0
2014-02-11,"수입차, 연초부터 거센 바람",0,0,1,0,0,0,0,0,0,0
2014-02-11,,0,0,0,1,0,0,0,0,0,0
2014-02-11,,0,0,0,0,1,0,0,0,0,0
2014-02-11,,0,0,0,0,0,1,0,0,0,0
2014-02-11,,0,0,0,0,0,0,1,0,0,0
2014-02-11,,0,0,0,0,0,0,0,1,0,0
2014-02-11,,0,0,0,0,0,0,0,0,1,0
2014-02-11,,0,0,0,0,0,0,0,0,0,1
2014-02-12,,1,0,0,0,0,0,0,0,0,0
2014-02-12,,0,1,0,0,0,0,0,0,0,0
2014-02-12,美 JD파워 2014 내구품질순위 '기아 19위·현대 27위',0,0,1,0,0,0,0,0,0,0
2014-02-12,일본車 브릭스 드라이브에 한국 비상,0,0,1,0,0,0,0,0,0,0
2014-02-12,,0,0,0,1,0,0,0,0,0,0
2014-02-12,,0,0,0,0,1,0,0,0,0,0
2014-02-12,,0,0,0,0,0,1,0,0,0,0
2014-02-12,,0,0,0,0,0,0,1,0,0,0
2014-02-12,,0,0,0,0,0,0,0,1,0,0
2014-02-12,,0,0,0,0,0,0,0,0,1,0
2014-02-12,,0,0,0,0,0,0,0,0,0,1
2014-02-13,,1,0,0,0,0,0,0,0,0,0
2014-02-13,,0,1,0,0,0,0,0,0,0,0
2014-02-13,"도요타 대형세단 아발론, 자존심 꺾였네",0,0,1,0,0,0,0,0,0,0
2014-02-13,,0,0,0,1,0,0,0,0,0,0
2014-02-13,"""견본주택에서 자동차·금융상담까지?""",0,0,0,0,1,0,0,0,0,0
2014-02-13,,0,0,0,0,0,1,0,0,0,0
2014-02-13,,0,0,0,0,0,0,1,0,0,0
2014-02-13,,0,0,0,0,0,0,0,1,0,0
2014-02-13,,0,0,0,0,0,0,0,0,1,0
2014-02-13,,0,0,0,0,0,0,0,0,0,1
2014-02-14,,1,0,0,0,0,0,0,0,0,0
2014-02-14,,0,1,0,0,0,0,0,0,0,0
2014-02-14,,0,0,1,0,0,0,0,0,0,0
2014-02-14,,0,0,0,1,0,0,0,0,0,0
2014-02-14,,0,0,0,0,1,0,0,0,0,0
2014-02-14,,0,0,0,0,0,1,0,0,0,0
2014-02-14,,0,0,0,0,0,0,1,0,0,0
2014-02-14,,0,0,0,0,0,0,0,1,0,0
2014-02-14,,0,0,0,0,0,0,0,0,1,0
2014-02-14,,0,0,0,0,0,0,0,0,0,1
2014-02-17,,1,0,0,0,0,0,0,0,0,0
2014-02-17,,0,1,0,0,0,0,0,0,0,0
2014-02-17,현대차 2014년형 싼타페 17일 출시…4WD 사양 확대,0,0,1,0,0,0,0,0,0,0
2014-02-17,"현대엠엔소프트, 고화질 블랙박스 출시",0,0,1,0,0,0,0,0,0,0
2014-02-17,"현대車, 야심찬 獨 공략…2016년 '점유율 4%' 목표",0,0,1,0,0,0,0,0,0,0
2014-02-17,"정의선, 美시장 직접 챙긴다",0,0,1,0,0,0,0,0,0,0
2014-02-17,,0,0,0,1,0,0,0,0,0,0
2014-02-17,,0,0,0,0,1,0,0,0,0,0
2014-02-17,,0,0,0,0,0,1,0,0,0,0
2014-02-17,,0,0,0,0,0,0,1,0,0,0
2014-02-17,,0,0,0,0,0,0,0,1,0,0
