,Date,Category,article
14648,2019-12-19,10,Null
14649,2019-12-19,11,Null
14650,2019-12-20,2,Null
14651,2019-12-20,3,Null
14652,2019-12-20,4,Null
14653,2019-12-20,5,Null
14654,2019-12-20,6,Null
14655,2019-12-20,7,Null
14656,2019-12-20,8,Null
14657,2019-12-20,9,Null
14658,2019-12-20,10,Null
14659,2019-12-20,11,Null
14660,2019-12-23,2,Null
14661,2019-12-23,3,Null
14662,2019-12-23,4,Null
14663,2019-12-23,5,Null
14664,2019-12-23,6,Null
14665,2019-12-23,7,Null
14666,2019-12-23,8,Null
14667,2019-12-23,9,Null
14668,2019-12-23,10,Null
14669,2019-12-23,11,Null
14670,2019-12-24,2,Null
14671,2019-12-24,3,Null
14672,2019-12-24,4,Null
14673,2019-12-24,5,Null
14674,2019-12-24,6,Null
14675,2019-12-24,7,Null
14676,2019-12-24,8,Null
14677,2019-12-24,9,Null
14678,2019-12-24,10,Null
14679,2019-12-24,11,Null
14680,2019-12-26,2,Null
14681,2019-12-26,3,Null
14682,2019-12-26,4,Null
14683,2019-12-26,5,Null
14684,2019-12-26,6,Null
14685,2019-12-26,7,Null
14686,2019-12-26,8,Null
14687,2019-12-26,9,Null
14688,2019-12-26,10,Null
14689,2019-12-26,11,Null
14690,2019-12-27,2,Null
14691,2019-12-27,3,Null
14692,2019-12-27,4,Null
14693,2019-12-27,5,Null
14694,2019-12-27,6,Null
14695,2019-12-27,7,Null
14696,2019-12-27,8,Null
14697,2019-12-27,9,Null
14698,2019-12-27,10,Null
14699,2019-12-27,11,Null
14700,2019-12-30,2,Null
14701,2019-12-30,3,Null
14702,2019-12-30,4,Null
14703,2019-12-30,5,Null
14704,2019-12-30,6,Null
14705,2019-12-30,7,Null
14706,2019-12-30,8,Null
14707,2019-12-30,9,Null
14708,2019-12-30,10,Null
14709,2019-12-30,11,Null
14710,2020-01-02,2,Null
14711,2020-01-02,3,Null
14712,2020-01-02,4,Null
14713,2020-01-02,5,Null
14714,2020-01-02,6,Null
14715,2020-01-02,7,Null
14716,2020-01-02,8,Null
14717,2020-01-02,9,Null
14718,2020-01-02,10,Null
14719,2020-01-02,11,Null
14720,2020-01-03,2,Null
14721,2020-01-03,3,Null
14722,2020-01-03,4,Null
14723,2020-01-03,5,Null
14724,2020-01-03,6,Null
14725,2020-01-03,7,Null
14726,2020-01-03,8,Null
14727,2020-01-03,9,Null
14728,2020-01-03,10,Null
14729,2020-01-03,11,Null
14730,2020-01-06,2,Null
14731,2020-01-06,3,Null
14732,2020-01-06,4,Null
14733,2020-01-06,5,Null
14734,2020-01-06,6,Null
14735,2020-01-06,7,Null
14736,2020-01-06,8,Null
14737,2020-01-06,9,Null
14738,2020-01-06,10,Null
14739,2020-01-06,11,Null
14740,2020-01-07,2,Null
14741,2020-01-07,3,Null
14742,2020-01-07,4,Null
14743,2020-01-07,5,Null
14744,2020-01-07,6,Null
14745,2020-01-07,7,Null
14746,2020-01-07,8,Null
14747,2020-01-07,9,Null
14748,2020-01-07,10,Null
14749,2020-01-07,11,Null
14750,2020-01-08,2,Null
14751,2020-01-08,3,Null
14752,2020-01-08,4,Null
14753,2020-01-08,5,Null
14754,2020-01-08,6,Null
14755,2020-01-08,7,Null
14756,2020-01-08,8,Null
14757,2020-01-08,9,Null
14758,2020-01-08,10,Null
14759,2020-01-08,11,Null
14760,2020-01-09,2,Null
14761,2020-01-09,3,Null
14762,2020-01-09,4,Null
14763,2020-01-09,5,Null
14764,2020-01-09,6,Null
14765,2020-01-09,7,Null
14766,2020-01-09,8,Null
14767,2020-01-09,9,Null
14768,2020-01-09,10,Null
14769,2020-01-09,11,Null
14770,2020-01-10,2,Null
14771,2020-01-10,3,Null
14772,2020-01-10,4,Null
14773,2020-01-10,5,Null
14774,2020-01-10,6,Null
14775,2020-01-10,7,Null
14776,2020-01-10,8,Null
14777,2020-01-10,9,Null
14778,2020-01-10,10,Null
14779,2020-01-10,11,Null
14780,2020-01-13,2,Null
14781,2020-01-13,3,Null
14782,2020-01-13,4,Null
14783,2020-01-13,5,Null
14784,2020-01-13,6,Null
14785,2020-01-13,7,Null
14786,2020-01-13,8,Null
14787,2020-01-13,9,Null
14788,2020-01-13,10,Null
14789,2020-01-13,11,Null
14790,2020-01-14,2,Null
14791,2020-01-14,3,Null
14792,2020-01-14,4,Null
14793,2020-01-14,5,Null
14794,2020-01-14,6,Null
14795,2020-01-14,7,Null
14796,2020-01-14,8,Null
14797,2020-01-14,9,Null
14798,2020-01-14,10,Null
14799,2020-01-14,11,Null
14800,2020-01-15,2,Null
14801,2020-01-15,3,Null
14802,2020-01-15,4,Null
14803,2020-01-15,5,Null
14804,2020-01-15,6,Null
14805,2020-01-15,7,Null
14806,2020-01-15,8,Null
14807,2020-01-15,9,Null
14808,2020-01-15,10,Null
14809,2020-01-15,11,Null
14810,2020-01-16,2,Null
14811,2020-01-16,3,Null
14812,2020-01-16,4,Null
14813,2020-01-16,5,Null
14814,2020-01-16,6,Null
14815,2020-01-16,7,Null
14816,2020-01-16,8,Null
14817,2020-01-16,9,Null
14818,2020-01-16,10,Null
14819,2020-01-16,11,Null
14820,2020-01-17,2,Null
14821,2020-01-17,3,Null
14822,2020-01-17,4,Null
14823,2020-01-17,5,Null
14824,2020-01-17,6,Null
14825,2020-01-17,7,Null
14826,2020-01-17,8,Null
14827,2020-01-17,9,Null
14828,2020-01-17,10,Null
14829,2020-01-17,11,Null
14830,2020-01-20,2,Null
14831,2020-01-20,3,Null
14832,2020-01-20,4,Null
14833,2020-01-20,5,Null
14834,2020-01-20,6,Null
14835,2020-01-20,7,Null
14836,2020-01-20,8,Null
14837,2020-01-20,9,Null
14838,2020-01-20,10,Null
14839,2020-01-20,11,Null
14840,2020-01-21,2,Null
14841,2020-01-21,3,Null
14842,2020-01-21,4,Null
14843,2020-01-21,5,Null
14844,2020-01-21,6,Null
14845,2020-01-21,7,Null
14846,2020-01-21,8,Null
14847,2020-01-21,9,Null
14848,2020-01-21,10,Null
14849,2020-01-21,11,Null
14850,2020-01-22,2,Null
14851,2020-01-22,3,Null
14852,2020-01-22,4,Null
14853,2020-01-22,5,Null
14854,2020-01-22,6,Null
14855,2020-01-22,7,Null
14856,2020-01-22,8,Null
14857,2020-01-22,9,Null
14858,2020-01-22,10,Null
14859,2020-01-22,11,Null
14860,2020-01-23,2,Null
14861,2020-01-23,3,Null
14862,2020-01-23,4,Null
14863,2020-01-23,5,Null
14864,2020-01-23,6,Null
14865,2020-01-23,7,Null
14866,2020-01-23,8,Null
14867,2020-01-23,9,Null
14868,2020-01-23,10,Null
14869,2020-01-23,11,Null
14870,2020-01-28,2,Null
14871,2020-01-28,3,Null
14872,2020-01-28,4,Null
14873,2020-01-28,5,Null
14874,2020-01-28,6,Null
14875,2020-01-28,7,Null
14876,2020-01-28,8,Null
14877,2020-01-28,9,Null
14878,2020-01-28,10,Null
14879,2020-01-28,11,Null
14880,2020-01-29,2,Null
14881,2020-01-29,3,Null
14882,2020-01-29,4,Null
14883,2020-01-29,5,Null
14884,2020-01-29,6,Null
14885,2020-01-29,7,Null
14886,2020-01-29,8,Null
14887,2020-01-29,9,Null
14888,2020-01-29,10,Null
14889,2020-01-29,11,Null
14890,2020-01-30,2,Null
14891,2020-01-30,3,Null
14892,2020-01-30,4,Null
14893,2020-01-30,5,Null
14894,2020-01-30,6,Null
14895,2020-01-30,7,Null
14896,2020-01-30,8,Null
14897,2020-01-30,9,Null
14898,2020-01-30,10,Null
14899,2020-01-30,11,Null
14900,2020-01-31,2,Null
14901,2020-01-31,3,Null
14902,2020-01-31,4,Null
14903,2020-01-31,5,Null
14904,2020-01-31,6,Null
14905,2020-01-31,7,Null
14906,2020-01-31,8,Null
14907,2020-01-31,9,Null
14908,2020-01-31,10,Null
14909,2020-01-31,11,Null
14910,2020-02-03,2,Null
14911,2020-02-03,3,Null
14912,2020-02-03,4,Null
14913,2020-02-03,5,Null
14914,2020-02-03,6,Null
14915,2020-02-03,7,Null
14916,2020-02-03,8,Null
14917,2020-02-03,9,Null
14918,2020-02-03,10,Null
14919,2020-02-03,11,Null
14920,2020-02-04,2,Null
14921,2020-02-04,3,Null
14922,2020-02-04,4,Null
14923,2020-02-04,5,Null
14924,2020-02-04,6,Null
14925,2020-02-04,7,Null
14926,2020-02-04,8,Null
14927,2020-02-04,9,Null
14928,2020-02-04,10,Null
14929,2020-02-04,11,Null
14930,2020-02-05,2,Null
14931,2020-02-05,3,Null
14932,2020-02-05,4,Null
14933,2020-02-05,5,Null
14934,2020-02-05,6,Null
14935,2020-02-05,7,Null
14936,2020-02-05,8,Null
14937,2020-02-05,9,Null
14938,2020-02-05,10,Null
14939,2020-02-05,11,Null
14940,2020-02-06,2,Null
14941,2020-02-06,3,Null
14942,2020-02-06,4,Null
14943,2020-02-06,5,Null
14944,2020-02-06,6,Null
14945,2020-02-06,7,Null
14946,2020-02-06,8,Null
14947,2020-02-06,9,Null
14948,2020-02-06,10,Null
14949,2020-02-06,11,Null
14950,2020-02-07,2,Null
14951,2020-02-07,3,Null
14952,2020-02-07,4,Null
14953,2020-02-07,5,Null
14954,2020-02-07,6,Null
14955,2020-02-07,7,Null
14956,2020-02-07,8,Null
14957,2020-02-07,9,Null
14958,2020-02-07,10,Null
14959,2020-02-07,11,Null
14960,2020-02-10,2,Null
14961,2020-02-10,3,Null
14962,2020-02-10,4,Null
14963,2020-02-10,5,Null
14964,2020-02-10,6,Null
14965,2020-02-10,7,Null
14966,2020-02-10,8,Null
14967,2020-02-10,9,Null
14968,2020-02-10,10,Null
14969,2020-02-10,11,Null
14970,2020-02-11,2,Null
14971,2020-02-11,3,Null
14972,2020-02-11,4,Null
14973,2020-02-11,5,Null
14974,2020-02-11,6,Null
14975,2020-02-11,7,Null
14976,2020-02-11,8,Null
14977,2020-02-11,9,Null
14978,2020-02-11,10,Null
14979,2020-02-11,11,Null
14980,2020-02-12,2,Null
14981,2020-02-12,3,Null
14982,2020-02-12,4,Null
14983,2020-02-12,5,Null
14984,2020-02-12,6,Null
14985,2020-02-12,7,Null
14986,2020-02-12,8,Null
14987,2020-02-12,9,Null
14988,2020-02-12,10,Null
14989,2020-02-12,11,Null
14990,2020-02-13,2,Null
14991,2020-02-13,3,Null
14992,2020-02-13,4,Null
14993,2020-02-13,5,Null
14994,2020-02-13,6,Null
14995,2020-02-13,7,Null
14996,2020-02-13,8,Null
14997,2020-02-13,9,Null
14998,2020-02-13,10,Null
14999,2020-02-13,11,Null
15000,2020-02-14,2,Null
15001,2020-02-14,3,Null
15002,2020-02-14,4,Null
15003,2020-02-14,5,Null
15004,2020-02-14,6,Null
15005,2020-02-14,7,Null
15006,2020-02-14,8,Null
15007,2020-02-14,9,Null
15008,2020-02-14,10,Null
15009,2020-02-14,11,Null
15010,2020-02-17,2,Null
15011,2020-02-17,3,Null
15012,2020-02-17,4,Null
15013,2020-02-17,5,Null
15014,2020-02-17,6,Null
15015,2020-02-17,7,Null
15016,2020-02-17,8,Null
15017,2020-02-17,9,Null
15018,2020-02-17,10,Null
15019,2020-02-17,11,Null
15020,2020-02-18,2,Null
15021,2020-02-18,3,Null
15022,2020-02-18,4,Null
15023,2020-02-18,5,Null
15024,2020-02-18,6,Null
15025,2020-02-18,7,Null
15026,2020-02-18,8,Null
15027,2020-02-18,9,Null
15028,2020-02-18,10,Null
15029,2020-02-18,11,Null
15030,2020-02-19,2,Null
15031,2020-02-19,3,Null
15032,2020-02-19,4,Null
15033,2020-02-19,5,Null
15034,2020-02-19,6,Null
15035,2020-02-19,7,Null
15036,2020-02-19,8,Null
15037,2020-02-19,9,Null
15038,2020-02-19,10,Null
15039,2020-02-19,11,Null
15040,2020-02-20,2,Null
15041,2020-02-20,3,Null
15042,2020-02-20,4,Null
15043,2020-02-20,5,Null
15044,2020-02-20,6,Null
15045,2020-02-20,7,Null
15046,2020-02-20,8,Null
15047,2020-02-20,9,Null
15048,2020-02-20,10,Null
15049,2020-02-20,11,Null
15050,2020-02-21,2,Null
15051,2020-02-21,3,Null
15052,2020-02-21,4,Null
15053,2020-02-21,5,Null
15054,2020-02-21,6,Null
15055,2020-02-21,7,Null
15056,2020-02-21,8,Null
15057,2020-02-21,9,Null
15058,2020-02-21,10,Null
15059,2020-02-21,11,Null
15060,2020-02-24,2,Null
15061,2020-02-24,3,Null
15062,2020-02-24,4,Null
15063,2020-02-24,5,Null
15064,2020-02-24,6,Null
15065,2020-02-24,7,Null
15066,2020-02-24,8,Null
15067,2020-02-24,9,Null
15068,2020-02-24,10,Null
15069,2020-02-24,11,Null
15070,2020-02-25,2,Null
15071,2020-02-25,3,Null
15072,2020-02-25,4,Null
15073,2020-02-25,5,Null
15074,2020-02-25,6,Null
15075,2020-02-25,7,Null
15076,2020-02-25,8,Null
15077,2020-02-25,9,Null
15078,2020-02-25,10,Null
15079,2020-02-25,11,Null
15080,2020-02-26,2,Null
15081,2020-02-26,3,Null
15082,2020-02-26,4,Null
15083,2020-02-26,5,Null
15084,2020-02-26,6,Null
15085,2020-02-26,7,Null
15086,2020-02-26,8,Null
15087,2020-02-26,9,Null
15088,2020-02-26,10,Null
15089,2020-02-26,11,Null
15090,2020-02-27,2,Null
15091,2020-02-27,3,Null
15092,2020-02-27,4,Null
15093,2020-02-27,5,Null
15094,2020-02-27,6,Null
15095,2020-02-27,7,Null
15096,2020-02-27,8,Null
15097,2020-02-27,9,Null
15098,2020-02-27,10,Null
15099,2020-02-27,11,Null
15100,2020-02-28,2,Null
15101,2020-02-28,3,Null
15102,2020-02-28,4,Null
15103,2020-02-28,5,Null
15104,2020-02-28,6,Null
15105,2020-02-28,7,Null
15106,2020-02-28,8,Null
15107,2020-02-28,9,Null
15108,2020-02-28,10,Null
15109,2020-02-28,11,Null
15110,2020-03-02,2,Null
15111,2020-03-02,3,Null
15112,2020-03-02,4,Null
15113,2020-03-02,5,Null
15114,2020-03-02,6,Null
15115,2020-03-02,7,Null
15116,2020-03-02,8,Null
15117,2020-03-02,9,Null
15118,2020-03-02,10,Null
15119,2020-03-02,11,Null
15120,2020-03-03,2,Null
15121,2020-03-03,3,Null
15122,2020-03-03,4,Null
15123,2020-03-03,5,Null
15124,2020-03-03,6,Null
15125,2020-03-03,7,Null
15126,2020-03-03,8,Null
15127,2020-03-03,9,Null
15128,2020-03-03,10,Null
15129,2020-03-03,11,Null
15130,2020-03-04,2,Null
15131,2020-03-04,3,Null
15132,2020-03-04,4,Null
15133,2020-03-04,5,Null
15134,2020-03-04,6,Null
15135,2020-03-04,7,Null
15136,2020-03-04,8,Null
15137,2020-03-04,9,Null
15138,2020-03-04,10,Null
15139,2020-03-04,11,Null
15140,2020-03-05,2,Null
15141,2020-03-05,3,Null
15142,2020-03-05,4,Null
15143,2020-03-05,5,Null
15144,2020-03-05,6,Null
15145,2020-03-05,7,Null
15146,2020-03-05,8,Null
15147,2020-03-05,9,Null
15148,2020-03-05,10,Null
15149,2020-03-05,11,Null
15150,2020-03-06,2,Null
15151,2020-03-06,3,Null
15152,2020-03-06,4,Null
15153,2020-03-06,5,Null
15154,2020-03-06,6,Null
15155,2020-03-06,7,Null
15156,2020-03-06,8,Null
15157,2020-03-06,9,Null
15158,2020-03-06,10,Null
15159,2020-03-06,11,Null
15160,2020-03-09,2,Null
15161,2020-03-09,3,Null
15162,2020-03-09,4,Null
15163,2020-03-09,5,Null
15164,2020-03-09,6,Null
15165,2020-03-09,7,Null
15166,2020-03-09,8,Null
15167,2020-03-09,9,Null
15168,2020-03-09,10,Null
15169,2020-03-09,11,Null
15170,2020-03-10,2,Null
15171,2020-03-10,3,Null
15172,2020-03-10,4,Null
15173,2020-03-10,5,Null
15174,2020-03-10,6,Null
15175,2020-03-10,7,Null
15176,2020-03-10,8,Null
15177,2020-03-10,9,Null
15178,2020-03-10,10,Null
15179,2020-03-10,11,Null
15180,2020-03-11,2,Null
15181,2020-03-11,3,Null
15182,2020-03-11,4,Null
15183,2020-03-11,5,Null
15184,2020-03-11,6,Null
15185,2020-03-11,7,Null
15186,2020-03-11,8,Null
15187,2020-03-11,9,Null
15188,2020-03-11,10,Null
15189,2020-03-11,11,Null
15190,2020-03-12,2,Null
15191,2020-03-12,3,Null
15192,2020-03-12,4,Null
15193,2020-03-12,5,Null
15194,2020-03-12,6,Null
15195,2020-03-12,7,Null
15196,2020-03-12,8,Null
15197,2020-03-12,9,Null
15198,2020-03-12,10,Null
15199,2020-03-12,11,Null
15200,2020-03-13,2,Null
15201,2020-03-13,3,Null
15202,2020-03-13,4,Null
15203,2020-03-13,5,Null
15204,2020-03-13,6,Null
15205,2020-03-13,7,Null
15206,2020-03-13,8,Null
15207,2020-03-13,9,Null
15208,2020-03-13,10,Null
15209,2020-03-13,11,Null
15210,2020-03-16,2,Null
15211,2020-03-16,3,Null
15212,2020-03-16,4,Null
15213,2020-03-16,5,Null
15214,2020-03-16,6,Null
15215,2020-03-16,7,Null
15216,2020-03-16,8,Null
15217,2020-03-16,9,Null
15218,2020-03-16,10,Null
15219,2020-03-16,11,Null
15220,2020-03-17,2,Null
15221,2020-03-17,3,Null
15222,2020-03-17,4,Null
15223,2020-03-17,5,Null
15224,2020-03-17,6,Null
15225,2020-03-17,7,Null
15226,2020-03-17,8,Null
15227,2020-03-17,9,Null
15228,2020-03-17,10,Null
15229,2020-03-17,11,Null
15230,2020-03-18,2,Null
15231,2020-03-18,3,Null
15232,2020-03-18,4,Null
15233,2020-03-18,5,Null
15234,2020-03-18,6,Null
15235,2020-03-18,7,Null
15236,2020-03-18,8,Null
15237,2020-03-18,9,Null
15238,2020-03-18,10,Null
15239,2020-03-18,11,Null
15240,2020-03-19,2,Null
15241,2020-03-19,3,Null
15242,2020-03-19,4,Null
15243,2020-03-19,5,Null
15244,2020-03-19,6,Null
15245,2020-03-19,7,Null
15246,2020-03-19,8,Null
15247,2020-03-19,9,Null
15248,2020-03-19,10,Null
15249,2020-03-19,11,Null
15250,2020-03-20,2,Null
15251,2020-03-20,3,Null
15252,2020-03-20,4,Null
15253,2020-03-20,5,Null
15254,2020-03-20,6,Null
15255,2020-03-20,7,Null
15256,2020-03-20,8,Null
15257,2020-03-20,9,Null
15258,2020-03-20,10,Null
15259,2020-03-20,11,Null
15260,2020-03-23,2,Null
15261,2020-03-23,3,Null
15262,2020-03-23,4,Null
15263,2020-03-23,5,Null
15264,2020-03-23,6,Null
15265,2020-03-23,7,Null
15266,2020-03-23,8,Null
15267,2020-03-23,9,Null
15268,2020-03-23,10,Null
15269,2020-03-23,11,Null
15270,2020-03-24,2,Null
15271,2020-03-24,3,Null
15272,2020-03-24,4,Null
15273,2020-03-24,5,Null
15274,2020-03-24,6,Null
15275,2020-03-24,7,Null
15276,2020-03-24,8,Null
15277,2020-03-24,9,Null
15278,2020-03-24,10,Null
15279,2020-03-24,11,Null
15280,2020-03-25,2,Null
15281,2020-03-25,3,Null
15282,2020-03-25,4,Null
15283,2020-03-25,5,Null
15284,2020-03-25,6,Null
15285,2020-03-25,7,Null
15286,2020-03-25,8,Null
15287,2020-03-25,9,Null
15288,2020-03-25,10,Null
15289,2020-03-25,11,Null
15290,2020-03-26,2,Null
15291,2020-03-26,3,Null
15292,2020-03-26,4,Null
15293,2020-03-26,5,Null
15294,2020-03-26,6,Null
15295,2020-03-26,7,Null
15296,2020-03-26,8,Null
15297,2020-03-26,9,Null
15298,2020-03-26,10,Null
15299,2020-03-26,11,Null
15300,2020-03-27,2,Null
15301,2020-03-27,3,Null
15302,2020-03-27,4,Null
15303,2020-03-27,5,Null
15304,2020-03-27,6,Null
15305,2020-03-27,7,Null
15306,2020-03-27,8,Null
15307,2020-03-27,9,Null
15308,2020-03-27,10,Null
15309,2020-03-27,11,Null
15310,2020-03-30,2,Null
15311,2020-03-30,3,Null
15312,2020-03-30,4,Null
15313,2020-03-30,5,Null
15314,2020-03-30,6,Null
15315,2020-03-30,7,Null
15316,2020-03-30,8,Null
15317,2020-03-30,9,Null
15318,2020-03-30,10,Null
15319,2020-03-30,11,Null
15320,2020-03-31,2,Null
15321,2020-03-31,3,Null
15322,2020-03-31,4,Null
15323,2020-03-31,5,Null
15324,2020-03-31,6,Null
15325,2020-03-31,7,Null
15326,2020-03-31,8,Null
15327,2020-03-31,9,Null
15328,2020-03-31,10,Null
15329,2020-03-31,11,Null
15330,2020-04-01,2,Null
15331,2020-04-01,3,Null
15332,2020-04-01,4,Null
15333,2020-04-01,5,Null
15334,2020-04-01,6,Null
15335,2020-04-01,7,Null
15336,2020-04-01,8,Null
15337,2020-04-01,9,Null
15338,2020-04-01,10,Null
15339,2020-04-01,11,Null
15340,2020-04-02,2,Null
15341,2020-04-02,3,Null
15342,2020-04-02,4,Null
15343,2020-04-02,5,Null
15344,2020-04-02,6,Null
15345,2020-04-02,7,Null
15346,2020-04-02,8,Null
15347,2020-04-02,9,Null
15348,2020-04-02,10,Null
15349,2020-04-02,11,Null
15350,2020-04-03,2,Null
15351,2020-04-03,3,Null
15352,2020-04-03,4,Null
15353,2020-04-03,5,Null
15354,2020-04-03,6,Null
15355,2020-04-03,7,Null
15356,2020-04-03,8,Null
15357,2020-04-03,9,Null
15358,2020-04-03,10,Null
15359,2020-04-03,11,Null
15360,2020-04-06,2,Null
15361,2020-04-06,3,Null
15362,2020-04-06,4,Null
15363,2020-04-06,5,Null
15364,2020-04-06,6,Null
15365,2020-04-06,7,Null
15366,2020-04-06,8,Null
15367,2020-04-06,9,Null
15368,2020-04-06,10,Null
15369,2020-04-06,11,Null
15370,2020-04-07,2,Null
15371,2020-04-07,3,Null
15372,2020-04-07,4,Null
15373,2020-04-07,5,Null
15374,2020-04-07,6,Null
15375,2020-04-07,7,Null
15376,2020-04-07,8,Null
15377,2020-04-07,9,Null
15378,2020-04-07,10,Null
15379,2020-04-07,11,Null
15380,2020-04-08,2,Null
15381,2020-04-08,3,Null
15382,2020-04-08,4,Null
15383,2020-04-08,5,Null
15384,2020-04-08,6,Null
15385,2020-04-08,7,Null
15386,2020-04-08,8,Null
15387,2020-04-08,9,Null
15388,2020-04-08,10,Null
15389,2020-04-08,11,Null
15390,2020-04-09,2,Null
15391,2020-04-09,3,Null
15392,2020-04-09,4,Null
15393,2020-04-09,5,Null
15394,2020-04-09,6,Null
15395,2020-04-09,7,Null
15396,2020-04-09,8,Null
15397,2020-04-09,9,Null
15398,2020-04-09,10,Null
15399,2020-04-09,11,Null
15400,2020-04-10,2,Null
15401,2020-04-10,3,Null
15402,2020-04-10,4,Null
15403,2020-04-10,5,Null
15404,2020-04-10,6,Null
15405,2020-04-10,7,Null
15406,2020-04-10,8,Null
15407,2020-04-10,9,Null
15408,2020-04-10,10,Null
15409,2020-04-10,11,Null
15410,2020-04-13,2,Null
15411,2020-04-13,3,Null
15412,2020-04-13,4,Null
15413,2020-04-13,5,Null
15414,2020-04-13,6,Null
15415,2020-04-13,7,Null
15416,2020-04-13,8,Null
15417,2020-04-13,9,Null
15418,2020-04-13,10,Null
15419,2020-04-13,11,Null
15420,2020-04-14,2,Null
15421,2020-04-14,3,Null
15422,2020-04-14,4,Null
15423,2020-04-14,5,Null
15424,2020-04-14,6,Null
15425,2020-04-14,7,Null
15426,2020-04-14,8,Null
15427,2020-04-14,9,Null
15428,2020-04-14,10,Null
15429,2020-04-14,11,Null
15430,2020-04-16,2,Null
15431,2020-04-16,3,Null
15432,2020-04-16,4,Null
15433,2020-04-16,5,Null
15434,2020-04-16,6,Null
15435,2020-04-16,7,Null
15436,2020-04-16,8,Null
15437,2020-04-16,9,Null
15438,2020-04-16,10,Null
15439,2020-04-16,11,Null
15440,2020-04-17,2,Null
15441,2020-04-17,3,Null
15442,2020-04-17,4,Null
15443,2020-04-17,5,Null
15444,2020-04-17,6,Null
15445,2020-04-17,7,Null
15446,2020-04-17,8,Null
15447,2020-04-17,9,Null
15448,2020-04-17,10,Null
15449,2020-04-17,11,Null
15450,2020-04-20,2,Null
15451,2020-04-20,3,Null
15452,2020-04-20,4,Null
15453,2020-04-20,5,Null
15454,2020-04-20,6,Null
15455,2020-04-20,7,Null
15456,2020-04-20,8,Null
15457,2020-04-20,9,Null
15458,2020-04-20,10,Null
15459,2020-04-20,11,Null
15460,2020-04-21,2,Null
15461,2020-04-21,3,Null
15462,2020-04-21,4,Null
15463,2020-04-21,5,Null
15464,2020-04-21,6,Null
15465,2020-04-21,7,Null
15466,2020-04-21,8,Null
15467,2020-04-21,9,Null
15468,2020-04-21,10,Null
15469,2020-04-21,11,Null
15470,2020-04-22,2,Null
15471,2020-04-22,3,Null
15472,2020-04-22,4,Null
15473,2020-04-22,5,Null
15474,2020-04-22,6,Null
15475,2020-04-22,7,Null
15476,2020-04-22,8,Null
15477,2020-04-22,9,Null
15478,2020-04-22,10,Null
15479,2020-04-22,11,Null
15480,2020-04-23,2,Null
15481,2020-04-23,3,Null
15482,2020-04-23,4,Null
15483,2020-04-23,5,Null
15484,2020-04-23,6,Null
15485,2020-04-23,7,Null
15486,2020-04-23,8,Null
15487,2020-04-23,9,Null
15488,2020-04-23,10,Null
15489,2020-04-23,11,Null
15490,2020-04-24,2,Null
15491,2020-04-24,3,Null
15492,2020-04-24,4,Null
15493,2020-04-24,5,Null
15494,2020-04-24,6,Null
15495,2020-04-24,7,Null
15496,2020-04-24,8,Null
15497,2020-04-24,9,Null
15498,2020-04-24,10,Null
15499,2020-04-24,11,Null
15500,2020-04-27,2,Null
15501,2020-04-27,3,Null
15502,2020-04-27,4,Null
15503,2020-04-27,5,Null
15504,2020-04-27,6,Null
15505,2020-04-27,7,Null
15506,2020-04-27,8,Null
15507,2020-04-27,9,Null
15508,2020-04-27,10,Null
15509,2020-04-27,11,Null
15510,2020-04-28,2,Null
15511,2020-04-28,3,Null
15512,2020-04-28,4,Null
15513,2020-04-28,5,Null
15514,2020-04-28,6,Null
15515,2020-04-28,7,Null
15516,2020-04-28,8,Null
15517,2020-04-28,9,Null
15518,2020-04-28,10,Null
15519,2020-04-28,11,Null
15520,2020-04-29,2,Null
15521,2020-04-29,3,Null
15522,2020-04-29,4,Null
15523,2020-04-29,5,Null
15524,2020-04-29,6,Null
15525,2020-04-29,7,Null
15526,2020-04-29,8,Null
15527,2020-04-29,9,Null
15528,2020-04-29,10,Null
15529,2020-04-29,11,Null
15530,2020-05-04,2,Null
15531,2020-05-04,3,Null
15532,2020-05-04,4,Null
15533,2020-05-04,5,Null
15534,2020-05-04,6,Null
15535,2020-05-04,7,Null
15536,2020-05-04,8,Null
15537,2020-05-04,9,Null
15538,2020-05-04,10,Null
15539,2020-05-04,11,Null
15540,2020-05-06,2,Null
15541,2020-05-06,3,Null
15542,2020-05-06,4,Null
15543,2020-05-06,5,Null
15544,2020-05-06,6,Null
15545,2020-05-06,7,Null
15546,2020-05-06,8,Null
15547,2020-05-06,9,Null
15548,2020-05-06,10,Null
15549,2020-05-06,11,Null
15550,2020-05-07,2,Null
15551,2020-05-07,3,Null
15552,2020-05-07,4,Null
15553,2020-05-07,5,Null
15554,2020-05-07,6,Null
15555,2020-05-07,7,Null
15556,2020-05-07,8,Null
15557,2020-05-07,9,Null
15558,2020-05-07,10,Null
15559,2020-05-07,11,Null
15560,2020-05-08,2,Null
15561,2020-05-08,3,Null
15562,2020-05-08,4,Null
15563,2020-05-08,5,Null
15564,2020-05-08,6,Null
15565,2020-05-08,7,Null
15566,2020-05-08,8,Null
15567,2020-05-08,9,Null
15568,2020-05-08,10,Null
15569,2020-05-08,11,Null
15570,2020-05-11,2,Null
15571,2020-05-11,3,Null
15572,2020-05-11,4,Null
15573,2020-05-11,5,Null
15574,2020-05-11,6,Null
15575,2020-05-11,7,Null
15576,2020-05-11,8,Null
15577,2020-05-11,9,Null
15578,2020-05-11,10,Null
15579,2020-05-11,11,Null
