2079674176,-0.012152633268726,399200,35501.25,-0.001753507014028,-0.06397662054153,379516.666666667,40475.5666666667,0.050019761977954,-0.179010876520568,368433.333333333,35669.7,0.081606803582738,-0.068396986798319,0,0.023839397741531,-0.005018820577164,-0.006234413965087,-0.268496709005657,,0,0,0,0,1
2018-12-12,350000,351000,346500,350500,28963,21.46,6.1,1.11,346200,37143.8,0.012420566146736,-0.220246716814112,343000,36328.2,0.021865889212828,-0.202740570686134,345775,37628.95,0.013664955534669,-0.230300074809422,335933.333333333,36174.6666666667,0.043361778130582,-0.19935682429693,337754.166666667,32962.875,0.037737012866853,-0.121344846285404,0.005747126436782,0.001426533523538,-0.011412268188303,0.007183908045977,-0.147695838973574,,0,1,0,0,0
2018-12-12,350000,351000,346500,350500,28963,21.46,6.1,1.11,346200,37143.8,0.012420566146736,-0.220246716814112,343000,36328.2,0.021865889212828,-0.202740570686134,345775,37628.95,0.013664955534669,-0.230300074809422,335933.333333333,36174.6666666667,0.043361778130582,-0.19935682429693,337754.166666667,32962.875,0.037737012866853,-0.121344846285404,0.005747126436782,0.001426533523538,-0.011412268188303,0.007183908045977,-0.147695838973574,,0,0,1,0,0
2018-12-12,350000,351000,346500,350500,28963,21.46,6.1,1.11,346200,37143.8,0.012420566146736,-0.220246716814112,343000,36328.2,0.021865889212828,-0.202740570686134,345775,37628.95,0.013664955534669,-0.230300074809422,335933.333333333,36174.6666666667,0.043361778130582,-0.19935682429693,337754.166666667,32962.875,0.037737012866853,-0.121344846285404,0.005747126436782,0.001426533523538,-0.011412268188303,0.007183908045977,-0.147695838973574,,0,0,0,1,0
2018-12-13,350500,351000,347500,351000,49270,21.46,6.1,1.11,347800,41313,0.009200690051754,0.192602812673977,343900,38314.7,0.020645536493167,0.28592942134481,345250,35980.9,0.016654598117306,0.369337620793254,336250,36133.8333333333,0.043866171003718,0.363542017407508,337766.666666667,33016.8416666667,0.039178920359222,0.492268718414163,0,0,-0.00997150997151,0.001426533523538,0.701135932051238,,0,0,0,0,1
2018-12-13,350500,351000,347500,351000,49270,21.46,6.1,1.11,347800,41313,0.009200690051754,0.192602812673977,343900,38314.7,0.020645536493167,0.28592942134481,345250,35980.9,0.016654598117306,0.369337620793254,336250,36133.8333333333,0.043866171003718,0.363542017407508,337766.666666667,33016.8416666667,0.039178920359222,0.492268718414163,0,0,-0.00997150997151,0.001426533523538,0.701135932051238,3,1,0,0,0,0
2018-12-13,350500,351000,347500,351000,49270,21.46,6.1,1.11,347800,41313,0.009200690051754,0.192602812673977,343900,38314.7,0.020645536493167,0.28592942134481,345250,35980.9,0.016654598117306,0.369337620793254,336250,36133.8333333333,0.043866171003718,0.363542017407508,337766.666666667,33016.8416666667,0.039178920359222,0.492268718414163,0,0,-0.00997150997151,0.001426533523538,0.701135932051238,,0,1,0,0,0
2018-12-13,350500,351000,347500,351000,49270,21.46,6.1,1.11,347800,41313,0.009200690051754,0.192602812673977,343900,38314.7,0.020645536493167,0.28592942134481,345250,35980.9,0.016654598117306,0.369337620793254,336250,36133.8333333333,0.043866171003718,0.363542017407508,337766.666666667,33016.8416666667,0.039178920359222,0.492268718414163,0,0,-0.00997150997151,0.001426533523538,0.701135932051238,,0,0,1,0,0
2018-12-13,350500,351000,347500,351000,49270,21.46,6.1,1.11,347800,41313,0.009200690051754,0.192602812673977,343900,38314.7,0.020645536493167,0.28592942134481,345250,35980.9,0.016654598117306,0.369337620793254,336250,36133.8333333333,0.043866171003718,0.363542017407508,337766.666666667,33016.8416666667,0.039178920359222,0.492268718414163,0,0,-0.00997150997151,0.001426533523538,0.701135932051238,,0,0,0,1,0
2018-12-14,351000,351000,344000,347000,19788,21.46,6.1,1.11,349100,39001,-0.006015468347178,-0.49262839414374,345000,35051.2,0.005797101449275,-0.435454420961336,345050,33879.95,0.005651354876105,-0.415937744890415,336575,35819.7666666667,0.030973779989601,-0.447567590706435,337741.666666667,32914.9916666667,0.02741247008315,-0.398814977673547,0,0.011527377521614,-0.00864553314121,-0.011396011396011,-0.598376293890806,,0,0,0,0,1
2018-12-14,351000,351000,344000,347000,19788,21.46,6.1,1.11,349100,39001,-0.006015468347178,-0.49262839414374,345000,35051.2,0.005797101449275,-0.435454420961336,345050,33879.95,0.005651354876105,-0.415937744890415,336575,35819.7666666667,0.030973779989601,-0.447567590706435,337741.666666667,32914.9916666667,0.02741247008315,-0.398814977673547,0,0.011527377521614,-0.00864553314121,-0.011396011396011,-0.598376293890806,,1,0,0,0,0
2018-12-14,351000,351000,344000,347000,19788,21.46,6.1,1.11,349100,39001,-0.006015468347178,-0.49262839414374,345000,35051.2,0.005797101449275,-0.435454420961336,345050,33879.95,0.005651354876105,-0.415937744890415,336575,35819.7666666667,0.030973779989601,-0.447567590706435,337741.666666667,32914.9916666667,0.02741247008315,-0.398814977673547,0,0.011527377521614,-0.00864553314121,-0.011396011396011,-0.598376293890806,,0,1,0,0,0
2018-12-14,351000,351000,344000,347000,19788,21.46,6.1,1.11,349100,39001,-0.006015468347178,-0.49262839414374,345000,35051.2,0.005797101449275,-0.435454420961336,345050,33879.95,0.005651354876105,-0.415937744890415,336575,35819.7666666667,0.030973779989601,-0.447567590706435,337741.666666667,32914.9916666667,0.02741247008315,-0.398814977673547,0,0.011527377521614,-0.00864553314121,-0.011396011396011,-0.598376293890806,,0,0,1,0,0
2018-12-14,351000,351000,344000,347000,19788,21.46,6.1,1.11,349100,39001,-0.006015468347178,-0.49262839414374,345000,35051.2,0.005797101449275,-0.435454420961336,345050,33879.95,0.005651354876105,-0.415937744890415,336575,35819.7666666667,0.030973779989601,-0.447567590706435,337741.666666667,32914.9916666667,0.02741247008315,-0.398814977673547,0,0.011527377521614,-0.00864553314121,-0.011396011396011,-0.598376293890806,,0,0,0,1,0
2018-12-17,349000,355000,343000,345000,29854,21.46,6.1,1.11,348300,32371.4,-0.00947459086994,-0.077766176316131,345900,35240,-0.002601908065915,-0.152837684449489,344675,33950.95,0.000942917240879,-0.120672617408349,336866.666666667,35871.0333333333,0.024144072828023,-0.167740730450103,337695.833333333,32784.875,0.0216294249016,-0.089397168663904,0.005763688760807,0.028985507246377,-0.005797101449275,-0.005763688760807,0.508692136648474,,0,0,0,0,1
2018-12-17,349000,355000,343000,345000,29854,21.46,6.1,1.11,348300,32371.4,-0.00947459086994,-0.077766176316131,345900,35240,-0.002601908065915,-0.152837684449489,344675,33950.95,0.000942917240879,-0.120672617408349,336866.666666667,35871.0333333333,0.024144072828023,-0.167740730450103,337695.833333333,32784.875,0.0216294249016,-0.089397168663904,0.005763688760807,0.028985507246377,-0.005797101449275,-0.005763688760807,0.508692136648474,10,1,0,0,0,0
2018-12-17,349000,355000,343000,345000,29854,21.46,6.1,1.11,348300,32371.4,-0.00947459086994,-0.077766176316131,345900,35240,-0.002601908065915,-0.152837684449489,344675,33950.95,0.000942917240879,-0.120672617408349,336866.666666667,35871.0333333333,0.024144072828023,-0.167740730450103,337695.833333333,32784.875,0.0216294249016,-0.089397168663904,0.005763688760807,0.028985507246377,-0.005797101449275,-0.005763688760807,0.508692136648474,6,0,1,0,0,0
2018-12-17,349000,355000,343000,345000,29854,21.46,6.1,1.11,348300,32371.4,-0.00947459086994,-0.077766176316131,345900,35240,-0.002601908065915,-0.152837684449489,344675,33950.95,0.000942917240879,-0.120672617408349,336866.666666667,35871.0333333333,0.024144072828023,-0.167740730450103,337695.833333333,32784.875,0.0216294249016,-0.089397168663904,0.005763688760807,0.028985507246377,-0.005797101449275,-0.005763688760807,0.508692136648474,3,0,0,1,0,0
2018-12-17,349000,355000,343000,345000,29854,21.46,6.1,1.11,348300,32371.4,-0.00947459086994,-0.077766176316131,345900,35240,-0.002601908065915,-0.152837684449489,344675,33950.95,0.000942917240879,-0.120672617408349,336866.666666667,35871.0333333333,0.024144072828023,-0.167740730450103,337695.833333333,32784.875,0.0216294249016,-0.089397168663904,0.005763688760807,0.028985507246377,-0.005797101449275,-0.005763688760807,0.508692136648474,,0,0,0,1,0
2018-12-18,345000,350000,339000,342500,29422,21.46,6.1,1.11,347200,31459.4,-0.013536866359447,-0.06476283718062,346150,35853.6,-0.01054456160624,-0.179385054778321,344425,33857.2,-0.005589025186906,-0.13099724726203,337150,35838.2666666667,0.015868307874833,-0.179033956255325,337591.666666667,32698.3083333333,0.014539260941473,-0.100198098933253,0,0.021897810218978,-0.01021897810219,-0.007246376811594,-0.014470422723923,,0,0,0,0,1
2018-12-18,345000,350000,339000,342500,29422,21.46,6.1,1.11,347200,31459.4,-0.013536866359447,-0.06476283718062,346150,35853.6,-0.01054456160624,-0.179385054778321,344425,33857.2,-0.005589025186906,-0.13099724726203,337150,35838.2666666667,0.015868307874833,-0.179033956255325,337591.666666667,32698.3083333333,0.014539260941473,-0.100198098933253,0,0.021897810218978,-0.01021897810219,-0.007246376811594,-0.014470422723923,,1,0,0,0,0
2018-12-18,345000,350000,339000,342500,29422,21.46,6.1,1.11,347200,31459.4,-0.013536866359447,-0.06476283718062,346150,35853.6,-0.01054456160624,-0.179385054778321,344425,33857.2,-0.005589025186906,-0.13099724726203,337150,35838.2666666667,0.015868307874833,-0.179033956255325,337591.666666667,32698.3083333333,0.014539260941473,-0.100198098933253,0,0.021897810218978,-0.01021897810219,-0.007246376811594,-0.014470422723923,,0,1,0,0,0
2018-12-18,345000,350000,339000,342500,29422,21.46,6.1,1.11,347200,31459.4,-0.013536866359447,-0.06476283718062,346150,35853.6,-0.01054456160624,-0.179385054778321,344425,33857.2,-0.005589025186906,-0.13099724726203,337150,35838.2666666667,0.015868307874833,-0.179033956255325,337591.666666667,32698.3083333333,0.014539260941473,-0.100198098933253,0,0.021897810218978,-0.01021897810219,-0.007246376811594,-0.014470422723923,,0,0,1,0,0
2018-12-18,345000,350000,339000,342500,29422,21.46,6.1,1.11,347200,31459.4,-0.013536866359447,-0.06476283718062,346150,35853.6,-0.01054456160624,-0.179385054778321,344425,33857.2,-0.005589025186906,-0.13099724726203,337150,35838.2666666667,0.015868307874833,-0.179033956255325,337591.666666667,32698.3083333333,0.014539260941473,-0.100198098933253,0,0.021897810218978,-0.01021897810219,-0.007246376811594,-0.014470422723923,2,0,0,0,1,0
2018-12-19,342500,346000,338500,341500,31093,21.46,6.1,1.11,345400,31885.4,-0.011291256514187,-0.024851499432342,345800,34514.6,-0.012434933487565,-0.099134858871318,343900,33774.35,-0.006978772899099,-0.079390128899594,337416.666666667,35904.6166666667,0.012101753519388,-0.134011085853862,337504.166666667,32652.0666666667,0.011839360007901,-0.047747870987237,0,0.013177159590044,-0.008784773060029,-0.002919708029197,0.056794235606009,,0,0,0,0,1
2018-12-19,342500,346000,338500,341500,31093,21.46,6.1,1.11,345400,31885.4,-0.011291256514187,-0.024851499432342,345800,34514.6,-0.012434933487565,-0.099134858871318,343900,33774.35,-0.006978772899099,-0.079390128899594,337416.666666667,35904.6166666667,0.012101753519388,-0.134011085853862,337504.166666667,32652.0666666667,0.011839360007901,-0.047747870987237,0,0.013177159590044,-0.008784773060029,-0.002919708029197,0.056794235606009,,1,0,0,0,0
2018-12-19,342500,346000,338500,341500,31093,21.46,6.1,1.11,345400,31885.4,-0.011291256514187,-0.024851499432342,345800,34514.6,-0.012434933487565,-0.099134858871318,343900,33774.35,-0.006978772899099,-0.079390128899594,337416.666666667,35904.6166666667,0.012101753519388,-0.134011085853862,337504.166666667,32652.0666666667,0.011839360007901,-0.047747870987237,0,0.013177159590044,-0.008784773060029,-0.002919708029197,0.056794235606009,,0,1,0,0,0
2018-12-19,342500,346000,338500,341500,31093,21.46,6.1,1.11,345400,31885.4,-0.011291256514187,-0.024851499432342,345800,34514.6,-0.012434933487565,-0.099134858871318,343900,33774.35,-0.006978772899099,-0.079390128899594,337416.666666667,35904.6166666667,0.012101753519388,-0.134011085853862,337504.166666667,32652.0666666667,0.011839360007901,-0.047747870987237,0,0.013177159590044,-0.008784773060029,-0.002919708029197,0.056794235606009,,0,0,1,0,0
2018-12-19,342500,346000,338500,341500,31093,21.46,6.1,1.11,345400,31885.4,-0.011291256514187,-0.024851499432342,345800,34514.6,-0.012434933487565,-0.099134858871318,343900,33774.35,-0.006978772899099,-0.079390128899594,337416.666666667,35904.6166666667,0.012101753519388,-0.134011085853862,337504.166666667,32652.0666666667,0.011839360007901,-0.047747870987237,0,0.013177159590044,-0.008784773060029,-0.002919708029197,0.056794235606009,,0,0,0,1,0
2018-12-20,341000,341000,329000,335500,38793,21.46,6.1,1.11,342300,29790,-0.01986561495764,0.302215508559919,345050,35551.5,-0.027677148239386,0.091177587443568,343325,34340.85,-0.022791815335324,0.129645888206029,337541.666666667,36131.15,-0.006048635970868,0.073671887000552,337404.166666667,32740.6333333333,-0.005643577806044,0.184857959375658,-0.001464128843338,0.016393442622951,-0.019374068554397,-0.017569546120059,0.247644164281349,,0,0,0,0,1
2018-12-20,341000,341000,329000,335500,38793,21.46,6.1,1.11,342300,29790,-0.01986561495764,0.302215508559919,345050,35551.5,-0.027677148239386,0.091177587443568,343325,34340.85,-0.022791815335324,0.129645888206029,337541.666666667,36131.15,-0.006048635970868,0.073671887000552,337404.166666667,32740.6333333333,-0.005643577806044,0.184857959375658,-0.001464128843338,0.016393442622951,-0.019374068554397,-0.017569546120059,0.247644164281349,,1,0,0,0,0
2018-12-20,341000,341000,329000,335500,38793,21.46,6.1,1.11,342300,29790,-0.01986561495764,0.302215508559919,345050,35551.5,-0.027677148239386,0.091177587443568,343325,34340.85,-0.022791815335324,0.129645888206029,337541.666666667,36131.15,-0.006048635970868,0.073671887000552,337404.166666667,32740.6333333333,-0.005643577806044,0.184857959375658,-0.001464128843338,0.016393442622951,-0.019374068554397,-0.017569546120059,0.247644164281349,6,0,1,0,0,0
2018-12-20,341000,341000,329000,335500,38793,21.46,6.1,1.11,342300,29790,-0.01986561495764,0.302215508559919,345050,35551.5,-0.027677148239386,0.091177587443568,343325,34340.85,-0.022791815335324,0.129645888206029,337541.666666667,36131.15,-0.006048635970868,0.073671887000552,337404.166666667,32740.6333333333,-0.005643577806044,0.184857959375658,-0.001464128843338,0.016393442622951,-0.019374068554397,-0.017569546120059,0.247644164281349,,0,0,1,0,0
2018-12-20,341000,341000,329000,335500,38793,21.46,6.1,1.11,342300,29790,-0.01986561495764,0.302215508559919,345050,35551.5,-0.027677148239386,0.091177587443568,343325,34340.85,-0.022791815335324,0.129645888206029,337541.666666667,36131.15,-0.006048635970868,0.073671887000552,337404.166666667,32740.6333333333,-0.005643577806044,0.184857959375658,-0.001464128843338,0.016393442622951,-0.019374068554397,-0.017569546120059,0.247644164281349,,0,0,0,1,0
2018-12-21,338500,339000,330000,332500,57708,21.46,6.1,1.11,339400,37374,-0.020329994107248,0.544068068710868,344250,38187.5,-0.034132171387073,0.511175122749591,342600,35655.4,-0.029480443666083,0.618492570550323,337566.666666667,36435.85,-0.01500938086304,0.583824722080039,337254.166666667,32958.8833333333,-0.014096687710802,0.750908834391133,0.008941877794337,0.019548872180451,-0.007518796992481,-0.008941877794337,0.487587966901245,,0,0,0,0,1
2018-12-21,338500,339000,330000,332500,57708,21.46,6.1,1.11,339400,37374,-0.020329994107248,0.544068068710868,344250,38187.5,-0.034132171387073,0.511175122749591,342600,35655.4,-0.029480443666083,0.618492570550323,337566.666666667,36435.85,-0.01500938086304,0.583824722080039,337254.166666667,32958.8833333333,-0.014096687710802,0.750908834391133,0.008941877794337,0.019548872180451,-0.007518796992481,-0.008941877794337,0.487587966901245,4,1,0,0,0,0
2018-12-21,338500,339000,330000,332500,57708,21.46,6.1,1.11,339400,37374,-0.020329994107248,0.544068068710868,344250,38187.5,-0.034132171387073,0.511175122749591,342600,35655.4,-0.029480443666083,0.618492570550323,337566.666666667,36435.85,-0.01500938086304,0.583824722080039,337254.166666667,32958.8833333333,-0.014096687710802,0.750908834391133,0.008941877794337,0.019548872180451,-0.007518796992481,-0.008941877794337,0.487587966901245,,0,1,0,0,0
2018-12-21,338500,339000,330000,332500,57708,21.46,6.1,1.11,339400,37374,-0.020329994107248,0.544068068710868,344250,38187.5,-0.034132171387073,0.511175122749591,342600,35655.4,-0.029480443666083,0.618492570550323,337566.666666667,36435.85,-0.01500938086304,0.583824722080039,337254.166666667,32958.8833333333,-0.014096687710802,0.750908834391133,0.008941877794337,0.019548872180451,-0.007518796992481,-0.008941877794337,0.487587966901245,,0,0,1,0,0
2018-12-21,338500,339000,330000,332500,57708,21.46,6.1,1.11,339400,37374,-0.020329994107248,0.544068068710868,344250,38187.5,-0.034132171387073,0.511175122749591,342600,35655.4,-0.029480443666083,0.618492570550323,337566.666666667,36435.85,-0.01500938086304,0.583824722080039,337254.166666667,32958.8833333333,-0.014096687710802,0.750908834391133,0.008941877794337,0.019548872180451,-0.007518796992481,-0.008941877794337,0.487587966901245,,0,0,0,1,0
2018-12-24,334000,334500,330500,333000,23168,21.46,6.1,1.11,337000,36036.8,-0.011869436201781,-0.357101629445456,342650,34204.1,-0.028162848387568,-0.322654301677284,342025,34979.7,-0.026386960017543,-0.337672993193195,337608.333333333,36166.1,-0.013649939525584,-0.359400101199742,337091.666666667,32936.3416666667,-0.012138142443945,-0.296582473109111,0.004511278195489,0.004504504504505,-0.007507507507508,0.001503759398496,-0.59853053302835,,0,0,0,0,1
2018-12-24,334000,334500,330500,333000,23168,21.46,6.1,1.11,337000,36036.8,-0.011869436201781,-0.357101629445456,342650,34204.1,-0.028162848387568,-0.322654301677284,342025,34979.7,-0.026386960017543,-0.337672993193195,337608.333333333,36166.1,-0.013649939525584,-0.359400101199742,337091.666666667,32936.3416666667,-0.012138142443945,-0.296582473109111,0.004511278195489,0.004504504504505,-0.007507507507508,0.001503759398496,-0.59853053302835,1,1,0,0,0,0
