,Date,Category,Title
0,2014-01-02,2,
1,2014-01-02,3,[한국경제리스크]엔저 정기화 中企에 직격탄
2,2014-01-02,4,
3,2014-01-02,5,
4,2014-01-02,6,
5,2014-01-02,7,
6,2014-01-02,8,
7,2014-01-02,9,
8,2014-01-02,10,
9,2014-01-02,11,
10,2014-01-03,2,
11,2014-01-03,3,
12,2014-01-03,4,신기술로 앱과 승부한다…'내비의 반격'
13,2014-01-03,5,
14,2014-01-03,6,
15,2014-01-03,7,
16,2014-01-03,8,
17,2014-01-03,9,
18,2014-01-03,10,
19,2014-01-03,11,
20,2014-01-06,2,
21,2014-01-06,3,
22,2014-01-06,4,"현대차, 지난해 美 판매량 72만783대 '사상최다'"
23,2014-01-06,4,"현대기아차, 美서 나홀로 뒷걸음질…점유율 8% 턱걸이"
24,2014-01-06,4,"현대차, 글로벌 생산공장 견학 웹사이트 구축"
25,2014-01-06,4,"獨에 밀리고 日에 치이고…현대기아차, 안팎서 역주행"
26,2014-01-06,5,
27,2014-01-06,6,
28,2014-01-06,7,지난해 美 자동차 시장 7.5% 성장
29,2014-01-06,8,
30,2014-01-06,9,
31,2014-01-06,10,
32,2014-01-06,11,
33,2014-01-07,2,
34,2014-01-07,3,
35,2014-01-07,4,"[글로벌페이스]에어리퀴드 CEO ""수소전지차가 성장 동력원"""
36,2014-01-07,4,IT융합 첨단 자동차도 달린다
37,2014-01-07,5,
38,2014-01-07,6,
39,2014-01-07,7,
40,2014-01-07,8,
41,2014-01-07,9,
42,2014-01-07,10,
43,2014-01-07,11,
44,2014-01-08,2,
45,2014-01-08,3,
46,2014-01-08,4,"新그랜저·K7 하이브리드, 구형엔진 썼다"
47,2014-01-08,4,"현대차 노조, 민노총 총파업일에 잔업 거부"
48,2014-01-08,5,
49,2014-01-08,6,
50,2014-01-08,7,브라질 자동차 판매 10년만에 감소
51,2014-01-08,8,
52,2014-01-08,9,
53,2014-01-08,10,
54,2014-01-08,11,
55,2014-01-09,2,
56,2014-01-09,3,
57,2014-01-09,4,"현대차, 또 정치파업?"
58,2014-01-09,4,"현대차 판매왕 톱 10, 누군가 살펴보니…"
59,2014-01-09,5,
60,2014-01-09,6,
61,2014-01-09,7,
62,2014-01-09,8,
63,2014-01-09,9,
64,2014-01-09,10,
65,2014-01-09,11,
66,2014-01-10,2,
67,2014-01-10,3,
68,2014-01-10,4,"현대차, 수소연료전지차 국내 판매"
69,2014-01-10,5,
70,2014-01-10,6,
71,2014-01-10,7,
72,2014-01-10,8,
73,2014-01-10,9,
74,2014-01-10,10,
75,2014-01-10,11,
76,2014-01-13,2,
77,2014-01-13,3,
78,2014-01-13,4,"현대차, 배우 노주현· 시인 김용택과 테마여행"
79,2014-01-13,4,다보스에 '싸이' 부른 이미경 부회장
80,2014-01-13,4,[디트로이트모터쇼]13일 막 올려…경영진 눈치싸움도 시작
81,2014-01-13,4,"현대차그룹, 협력사대금 1조300억원 조기 지급"
82,2014-01-13,4,"현대차, 인도판매 첫 후진"
83,2014-01-13,4,"삼성-현대차 영업익, 국내 기업의 30% 넘었다"
84,2014-01-13,5,
85,2014-01-13,6,
86,2014-01-13,7,
87,2014-01-13,8,
88,2014-01-13,9,
89,2014-01-13,10,
90,2014-01-13,11,
91,2014-01-14,2,
92,2014-01-14,3,
93,2014-01-14,4,4대 그룹 올해 100조원 투자
94,2014-01-14,4,"[포토]현대차, 복지사업 지원금 전달"
95,2014-01-14,4,현대차 그룹 건설부문 합병 추진…업계 8위 대형건설사 탄생 예고(종합)
96,2014-01-14,4,"신형 제네시스, 호주서도 달린다"
97,2014-01-14,4,"현대차, 신규 복지사업 37개 선정"
98,2014-01-14,4,"[디트로이트 모터쇼]현대차, 신형 제네시스 美 공개"
99,2014-01-14,4,[디트로이트 모터쇼]현대기아차 美 부진 딛고 '승부수'…프리미엄 투톱 떴다
100,2014-01-14,4,"[포토]""현대차 역량 담겼다"" 신형 제네시스 美 첫 공개"
101,2014-01-14,4,[포토]디트로이트 모터쇼에 등장한 신형 제네시스
102,2014-01-14,4,"[포토]""현대차 기술 집약"" 美 모터쇼 데뷔한 신형 제네시스"
103,2014-01-14,4,"현대제철, 머리와 손발이 같이 뛰네"
104,2014-01-14,5,
105,2014-01-14,6,
106,2014-01-14,7,"현대차 美 법인장 ""올해 美 점유율 목표 4.7%"""
107,2014-01-14,8,
108,2014-01-14,9,
109,2014-01-14,10,
110,2014-01-14,11,
111,2014-01-15,2,
112,2014-01-15,3,
113,2014-01-15,4,"전경련, 한국형 동반성장모델 확산 제안"
114,2014-01-15,4,지난해 수출 1위 차종은 엑센트…아반떼·프라이드 제쳐
115,2014-01-15,4,[한국형 경영패러다임 3.0]'경영 3.0' 행진곡
116,2014-01-15,4,"현정은 현대 회장, 朴대통령 해외순방 최다 참석"
117,2014-01-15,4,"현대차, 전화 한 통으로 원스톱 서비스 예약…전국 확대"
118,2014-01-15,4,"현대엠엔소프트, 설 앞두고 업데이트 실시"
119,2014-01-15,4,"美 제네시스 가격, 4만달러로"
120,2014-01-15,5,
121,2014-01-15,6,
122,2014-01-15,7,
123,2014-01-15,8,
124,2014-01-15,9,
125,2014-01-15,10,
126,2014-01-15,11,
127,2014-01-16,2,
128,2014-01-16,3,
