Date,Open,High,Low,Close,Volume,ROE,PER,PBR,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,label,economics,IT,finance,social,politics
2014-01-28,261500,261500,257000,260000,24908,8.6,22.2,1.1,263000.0,40335.8,-0.01140684410646388,-0.3824840464302184,264850.0,46567.0,-0.018312252218236742,-0.46511478085339397,,,,,,,,,,,,,0.00576923076923077,0.00576923076923077,-0.01153846153846154,0.0,-0.6090102817675221,,0,0,1,0,0
2014-01-28,261500,261500,257000,260000,24908,8.6,22.2,1.1,263000.0,40335.8,-0.01140684410646388,-0.3824840464302184,264850.0,46567.0,-0.018312252218236742,-0.46511478085339397,,,,,,,,,,,,,0.00576923076923077,0.00576923076923077,-0.01153846153846154,0.0,-0.6090102817675221,,0,0,0,1,0
2014-01-29,261500,265500,258000,265500,53579,8.6,22.2,1.1,262700.0,41023.4,0.010658545869813477,0.30605946849846666,264850.0,46936.8,0.0024542193694544077,0.14151369501116387,268850.0,53784.5,-0.01246047982146178,-0.0038208033913116226,,,,,,,,,0.00576923076923077,0.0,-0.02824858757062147,0.021153846153846155,1.1510759595310744,,0,0,0,0,1
2014-01-29,261500,265500,258000,265500,53579,8.6,22.2,1.1,262700.0,41023.4,0.010658545869813477,0.30605946849846666,264850.0,46936.8,0.0024542193694544077,0.14151369501116387,268850.0,53784.5,-0.01246047982146178,-0.0038208033913116226,,,,,,,,,0.00576923076923077,0.0,-0.02824858757062147,0.021153846153846155,1.1510759595310744,,1,0,0,0,0
2014-01-29,261500,265500,258000,265500,53579,8.6,22.2,1.1,262700.0,41023.4,0.010658545869813477,0.30605946849846666,264850.0,46936.8,0.0024542193694544077,0.14151369501116387,268850.0,53784.5,-0.01246047982146178,-0.0038208033913116226,,,,,,,,,0.00576923076923077,0.0,-0.02824858757062147,0.021153846153846155,1.1510759595310744,,0,1,0,0,0
2014-01-29,261500,265500,258000,265500,53579,8.6,22.2,1.1,262700.0,41023.4,0.010658545869813477,0.30605946849846666,264850.0,46936.8,0.0024542193694544077,0.14151369501116387,268850.0,53784.5,-0.01246047982146178,-0.0038208033913116226,,,,,,,,,0.00576923076923077,0.0,-0.02824858757062147,0.021153846153846155,1.1510759595310744,,0,0,1,0,0
2014-01-29,261500,265500,258000,265500,53579,8.6,22.2,1.1,262700.0,41023.4,0.010658545869813477,0.30605946849846666,264850.0,46936.8,0.0024542193694544077,0.14151369501116387,268850.0,53784.5,-0.01246047982146178,-0.0038208033913116226,,,,,,,,,0.00576923076923077,0.0,-0.02824858757062147,0.021153846153846155,1.1510759595310744,2.0,0,0,0,1,0
2014-02-03,262000,264500,258000,263500,39751,8.6,22.2,1.1,262700.0,41690.0,0.0030452988199467074,-0.046509954425521714,264500.0,45191.5,-0.003780718336483932,-0.12038768352455663,268050.0,50690.55,-0.01697444506621899,-0.21581044198573507,,,,,,,,,-0.013182674199623351,0.003795066413662239,-0.02087286527514232,-0.007532956685499058,-0.2580861904850781,,0,0,0,0,1
2014-02-03,262000,264500,258000,263500,39751,8.6,22.2,1.1,262700.0,41690.0,0.0030452988199467074,-0.046509954425521714,264500.0,45191.5,-0.003780718336483932,-0.12038768352455663,268050.0,50690.55,-0.01697444506621899,-0.21581044198573507,,,,,,,,,-0.013182674199623351,0.003795066413662239,-0.02087286527514232,-0.007532956685499058,-0.2580861904850781,,1,0,0,0,0
2014-02-03,262000,264500,258000,263500,39751,8.6,22.2,1.1,262700.0,41690.0,0.0030452988199467074,-0.046509954425521714,264500.0,45191.5,-0.003780718336483932,-0.12038768352455663,268050.0,50690.55,-0.01697444506621899,-0.21581044198573507,,,,,,,,,-0.013182674199623351,0.003795066413662239,-0.02087286527514232,-0.007532956685499058,-0.2580861904850781,,0,1,0,0,0
2014-02-03,262000,264500,258000,263500,39751,8.6,22.2,1.1,262700.0,41690.0,0.0030452988199467074,-0.046509954425521714,264500.0,45191.5,-0.003780718336483932,-0.12038768352455663,268050.0,50690.55,-0.01697444506621899,-0.21581044198573507,,,,,,,,,-0.013182674199623351,0.003795066413662239,-0.02087286527514232,-0.007532956685499058,-0.2580861904850781,,0,0,1,0,0
2014-02-03,262000,264500,258000,263500,39751,8.6,22.2,1.1,262700.0,41690.0,0.0030452988199467074,-0.046509954425521714,264500.0,45191.5,-0.003780718336483932,-0.12038768352455663,268050.0,50690.55,-0.01697444506621899,-0.21581044198573507,,,,,,,,,-0.013182674199623351,0.003795066413662239,-0.02087286527514232,-0.007532956685499058,-0.2580861904850781,,0,0,0,1,0
2014-02-04,259000,260000,254500,256500,76923,8.6,22.2,1.1,261100.0,51773.2,-0.017617770968977403,0.4857686988635048,263500.0,47346.1,-0.026565464895635674,0.6246955926676115,266950.0,50591.2,-0.039145907473309614,0.5204818229257263,,,,,,,,,-0.017077798861480076,0.013645224171539959,-0.0077972709551656924,-0.026565464895635674,0.9351211290282004,,0,0,0,0,1
2014-02-04,259000,260000,254500,256500,76923,8.6,22.2,1.1,261100.0,51773.2,-0.017617770968977403,0.4857686988635048,263500.0,47346.1,-0.026565464895635674,0.6246955926676115,266950.0,50591.2,-0.039145907473309614,0.5204818229257263,,,,,,,,,-0.017077798861480076,0.013645224171539959,-0.0077972709551656924,-0.026565464895635674,0.9351211290282004,,1,0,0,0,0
2014-02-04,259000,260000,254500,256500,76923,8.6,22.2,1.1,261100.0,51773.2,-0.017617770968977403,0.4857686988635048,263500.0,47346.1,-0.026565464895635674,0.6246955926676115,266950.0,50591.2,-0.039145907473309614,0.5204818229257263,,,,,,,,,-0.017077798861480076,0.013645224171539959,-0.0077972709551656924,-0.026565464895635674,0.9351211290282004,,0,1,0,0,0
2014-02-04,259000,260000,254500,256500,76923,8.6,22.2,1.1,261100.0,51773.2,-0.017617770968977403,0.4857686988635048,263500.0,47346.1,-0.026565464895635674,0.6246955926676115,266950.0,50591.2,-0.039145907473309614,0.5204818229257263,,,,,,,,,-0.017077798861480076,0.013645224171539959,-0.0077972709551656924,-0.026565464895635674,0.9351211290282004,,0,0,1,0,0
2014-02-04,259000,260000,254500,256500,76923,8.6,22.2,1.1,261100.0,51773.2,-0.017617770968977403,0.4857686988635048,263500.0,47346.1,-0.026565464895635674,0.6246955926676115,266950.0,50591.2,-0.039145907473309614,0.5204818229257263,,,,,,,,,-0.017077798861480076,0.013645224171539959,-0.0077972709551656924,-0.026565464895635674,0.9351211290282004,,0,0,0,1,0
2014-02-05,258000,258000,252500,253500,56879,8.6,22.2,1.1,259800.0,50408.0,-0.02424942263279446,0.12837248055864148,261950.0,47705.4,-0.03225806451612903,0.19229688882181048,265775.0,51313.85,-0.04618568337879785,0.10845317589695573,,,,,,,,,0.005847953216374269,0.017751479289940832,-0.003944773175542407,-0.011695906432748536,-0.2605722605722606,,0,0,0,0,1
2014-02-05,258000,258000,252500,253500,56879,8.6,22.2,1.1,259800.0,50408.0,-0.02424942263279446,0.12837248055864148,261950.0,47705.4,-0.03225806451612903,0.19229688882181048,265775.0,51313.85,-0.04618568337879785,0.10845317589695573,,,,,,,,,0.005847953216374269,0.017751479289940832,-0.003944773175542407,-0.011695906432748536,-0.2605722605722606,,1,0,0,0,0
2014-02-05,258000,258000,252500,253500,56879,8.6,22.2,1.1,259800.0,50408.0,-0.02424942263279446,0.12837248055864148,261950.0,47705.4,-0.03225806451612903,0.19229688882181048,265775.0,51313.85,-0.04618568337879785,0.10845317589695573,,,,,,,,,0.005847953216374269,0.017751479289940832,-0.003944773175542407,-0.011695906432748536,-0.2605722605722606,,0,1,0,0,0
2014-02-05,258000,258000,252500,253500,56879,8.6,22.2,1.1,259800.0,50408.0,-0.02424942263279446,0.12837248055864148,261950.0,47705.4,-0.03225806451612903,0.19229688882181048,265775.0,51313.85,-0.04618568337879785,0.10845317589695573,,,,,,,,,0.005847953216374269,0.017751479289940832,-0.003944773175542407,-0.011695906432748536,-0.2605722605722606,,0,0,1,0,0
2014-02-05,258000,258000,252500,253500,56879,8.6,22.2,1.1,259800.0,50408.0,-0.02424942263279446,0.12837248055864148,261950.0,47705.4,-0.03225806451612903,0.19229688882181048,265775.0,51313.85,-0.04618568337879785,0.10845317589695573,,,,,,,,,0.005847953216374269,0.017751479289940832,-0.003944773175542407,-0.011695906432748536,-0.2605722605722606,,0,0,0,1,0
2014-02-06,254000,255500,250000,255000,54321,8.6,22.2,1.1,258800.0,56290.6,-0.014683153013910356,-0.03498985621045074,260900.0,48313.2,-0.02261402836335761,0.12435110901368575,264750.0,51535.0,-0.036827195467422094,0.05406034733676143,,,,,,,,,0.0019723865877712037,0.0019607843137254897,-0.0196078431372549,0.005917159763313609,-0.044972661263383666,,0,0,0,0,1
2014-02-06,254000,255500,250000,255000,54321,8.6,22.2,1.1,258800.0,56290.6,-0.014683153013910356,-0.03498985621045074,260900.0,48313.2,-0.02261402836335761,0.12435110901368575,264750.0,51535.0,-0.036827195467422094,0.05406034733676143,,,,,,,,,0.0019723865877712037,0.0019607843137254897,-0.0196078431372549,0.005917159763313609,-0.044972661263383666,,1,0,0,0,0
2014-02-06,254000,255500,250000,255000,54321,8.6,22.2,1.1,258800.0,56290.6,-0.014683153013910356,-0.03498985621045074,260900.0,48313.2,-0.02261402836335761,0.12435110901368575,264750.0,51535.0,-0.036827195467422094,0.05406034733676143,,,,,,,,,0.0019723865877712037,0.0019607843137254897,-0.0196078431372549,0.005917159763313609,-0.044972661263383666,,0,1,0,0,0
2014-02-06,254000,255500,250000,255000,54321,8.6,22.2,1.1,258800.0,56290.6,-0.014683153013910356,-0.03498985621045074,260900.0,48313.2,-0.02261402836335761,0.12435110901368575,264750.0,51535.0,-0.036827195467422094,0.05406034733676143,,,,,,,,,0.0019723865877712037,0.0019607843137254897,-0.0196078431372549,0.005917159763313609,-0.044972661263383666,,0,0,1,0,0
2014-02-06,254000,255500,250000,255000,54321,8.6,22.2,1.1,258800.0,56290.6,-0.014683153013910356,-0.03498985621045074,260900.0,48313.2,-0.02261402836335761,0.12435110901368575,264750.0,51535.0,-0.036827195467422094,0.05406034733676143,,,,,,,,,0.0019723865877712037,0.0019607843137254897,-0.0196078431372549,0.005917159763313609,-0.044972661263383666,,0,0,0,1,0
2014-02-07,254000,268500,254000,266000,98473,8.6,22.2,1.1,258900.0,65269.4,0.02742371572035535,0.5087161824683542,260800.0,53146.4,0.019938650306748462,0.8528630349374557,264325.0,54350.9,0.006336895866830606,0.8118007245510194,,,,,,,,,-0.0039215686274509795,0.009398496240601505,-0.045112781954887216,0.043137254901960784,0.8127979970913642,,0,0,0,0,1
2014-02-07,254000,268500,254000,266000,98473,8.6,22.2,1.1,258900.0,65269.4,0.02742371572035535,0.5087161824683542,260800.0,53146.4,0.019938650306748462,0.8528630349374557,264325.0,54350.9,0.006336895866830606,0.8118007245510194,,,,,,,,,-0.0039215686274509795,0.009398496240601505,-0.045112781954887216,0.043137254901960784,0.8127979970913642,,1,0,0,0,0
2014-02-07,254000,268500,254000,266000,98473,8.6,22.2,1.1,258900.0,65269.4,0.02742371572035535,0.5087161824683542,260800.0,53146.4,0.019938650306748462,0.8528630349374557,264325.0,54350.9,0.006336895866830606,0.8118007245510194,,,,,,,,,-0.0039215686274509795,0.009398496240601505,-0.045112781954887216,0.043137254901960784,0.8127979970913642,,0,1,0,0,0
2014-02-07,254000,268500,254000,266000,98473,8.6,22.2,1.1,258900.0,65269.4,0.02742371572035535,0.5087161824683542,260800.0,53146.4,0.019938650306748462,0.8528630349374557,264325.0,54350.9,0.006336895866830606,0.8118007245510194,,,,,,,,,-0.0039215686274509795,0.009398496240601505,-0.045112781954887216,0.043137254901960784,0.8127979970913642,,0,0,1,0,0
2014-02-07,254000,268500,254000,266000,98473,8.6,22.2,1.1,258900.0,65269.4,0.02742371572035535,0.5087161824683542,260800.0,53146.4,0.019938650306748462,0.8528630349374557,264325.0,54350.9,0.006336895866830606,0.8118007245510194,,,,,,,,,-0.0039215686274509795,0.009398496240601505,-0.045112781954887216,0.043137254901960784,0.8127979970913642,,0,0,0,1,0
2014-02-10,267500,269500,263000,265000,53379,8.6,22.2,1.1,259200.0,67995.0,0.022376543209876545,-0.21495698213103906,260950.0,54842.5,0.015520214600498182,-0.026685508501618268,263925.0,53267.4,0.004073126835275173,0.002095090055080566,,,,,,,,,0.005639097744360902,0.016981132075471698,-0.007547169811320755,-0.003759398496240601,-0.4579326312796401,,0,0,0,0,1
2014-02-10,267500,269500,263000,265000,53379,8.6,22.2,1.1,259200.0,67995.0,0.022376543209876545,-0.21495698213103906,260950.0,54842.5,0.015520214600498182,-0.026685508501618268,263925.0,53267.4,0.004073126835275173,0.002095090055080566,,,,,,,,,0.005639097744360902,0.016981132075471698,-0.007547169811320755,-0.003759398496240601,-0.4579326312796401,,1,0,0,0,0
2014-02-10,267500,269500,263000,265000,53379,8.6,22.2,1.1,259200.0,67995.0,0.022376543209876545,-0.21495698213103906,260950.0,54842.5,0.015520214600498182,-0.026685508501618268,263925.0,53267.4,0.004073126835275173,0.002095090055080566,,,,,,,,,0.005639097744360902,0.016981132075471698,-0.007547169811320755,-0.003759398496240601,-0.4579326312796401,,0,1,0,0,0
2014-02-10,267500,269500,263000,265000,53379,8.6,22.2,1.1,259200.0,67995.0,0.022376543209876545,-0.21495698213103906,260950.0,54842.5,0.015520214600498182,-0.026685508501618268,263925.0,53267.4,0.004073126835275173,0.002095090055080566,,,,,,,,,0.005639097744360902,0.016981132075471698,-0.007547169811320755,-0.003759398496240601,-0.4579326312796401,,0,0,1,0,0
2014-02-10,267500,269500,263000,265000,53379,8.6,22.2,1.1,259200.0,67995.0,0.022376543209876545,-0.21495698213103906,260950.0,54842.5,0.015520214600498182,-0.026685508501618268,263925.0,53267.4,0.004073126835275173,0.002095090055080566,,,,,,,,,0.005639097744360902,0.016981132075471698,-0.007547169811320755,-0.003759398496240601,-0.4579326312796401,3.0,0,0,0,1,0
2014-02-11,263500,274000,262500,273000,84620,8.6,22.2,1.1,262500.0,69534.4,0.04,0.21695160956303647,261800.0,60653.8,0.0427807486631016,0.3951310552677656,264075.0,54886.4,0.033797216699801194,0.5417298274253731,,,,,,,,,-0.005660377358490566,0.0036630036630036634,-0.038461538461538464,0.03018867924528302,0.5852676146049944,,0,0,0,0,1
2014-02-11,263500,274000,262500,273000,84620,8.6,22.2,1.1,262500.0,69534.4,0.04,0.21695160956303647,261800.0,60653.8,0.0427807486631016,0.3951310552677656,264075.0,54886.4,0.033797216699801194,0.5417298274253731,,,,,,,,,-0.005660377358490566,0.0036630036630036634,-0.038461538461538464,0.03018867924528302,0.5852676146049944,,1,0,0,0,0
2014-02-11,263500,274000,262500,273000,84620,8.6,22.2,1.1,262500.0,69534.4,0.04,0.21695160956303647,261800.0,60653.8,0.0427807486631016,0.3951310552677656,264075.0,54886.4,0.033797216699801194,0.5417298274253731,,,,,,,,,-0.005660377358490566,0.0036630036630036634,-0.038461538461538464,0.03018867924528302,0.5852676146049944,,0,1,0,0,0
2014-02-11,263500,274000,262500,273000,84620,8.6,22.2,1.1,262500.0,69534.4,0.04,0.21695160956303647,261800.0,60653.8,0.0427807486631016,0.3951310552677656,264075.0,54886.4,0.033797216699801194,0.5417298274253731,,,,,,,,,-0.005660377358490566,0.0036630036630036634,-0.038461538461538464,0.03018867924528302,0.5852676146049944,,0,0,1,0,0
2014-02-11,263500,274000,262500,273000,84620,8.6,22.2,1.1,262500.0,69534.4,0.04,0.21695160956303647,261800.0,60653.8,0.0427807486631016,0.3951310552677656,264075.0,54886.4,0.033797216699801194,0.5417298274253731,,,,,,,,,-0.005660377358490566,0.0036630036630036634,-0.038461538461538464,0.03018867924528302,0.5852676146049944,,0,0,0,1,0
2014-02-12,273000,275500,270500,272500,47999,8.6,22.2,1.1,266300.0,67758.4,0.023282012767555392,-0.2916155044983352,263050.0,59083.2,0.03592472913894697,-0.18760324423863292,264350.0,53779.2,0.03083033856629468,-0.10748021539926213,,,,,,,,,0.0,0.011009174311926606,-0.007339449541284405,-0.0018315018315018317,-0.4327700307255968,,0,0,0,0,1
2014-02-12,273000,275500,270500,272500,47999,8.6,22.2,1.1,266300.0,67758.4,0.023282012767555392,-0.2916155044983352,263050.0,59083.2,0.03592472913894697,-0.18760324423863292,264350.0,53779.2,0.03083033856629468,-0.10748021539926213,,,,,,,,,0.0,0.011009174311926606,-0.007339449541284405,-0.0018315018315018317,-0.4327700307255968,,1,0,0,0,0
2014-02-12,273000,275500,270500,272500,47999,8.6,22.2,1.1,266300.0,67758.4,0.023282012767555392,-0.2916155044983352,263050.0,59083.2,0.03592472913894697,-0.18760324423863292,264350.0,53779.2,0.03083033856629468,-0.10748021539926213,,,,,,,,,0.0,0.011009174311926606,-0.007339449541284405,-0.0018315018315018317,-0.4327700307255968,,0,1,0,0,0
2014-02-12,273000,275500,270500,272500,47999,8.6,22.2,1.1,266300.0,67758.4,0.023282012767555392,-0.2916155044983352,263050.0,59083.2,0.03592472913894697,-0.18760324423863292,264350.0,53779.2,0.03083033856629468,-0.10748021539926213,,,,,,,,,0.0,0.011009174311926606,-0.007339449541284405,-0.0018315018315018317,-0.4327700307255968,,0,0,1,0,0
2014-02-12,273000,275500,270500,272500,47999,8.6,22.2,1.1,266300.0,67758.4,0.023282012767555392,-0.2916155044983352,263050.0,59083.2,0.03592472913894697,-0.18760324423863292,264350.0,53779.2,0.03083033856629468,-0.10748021539926213,,,,,,,,,0.0,0.011009174311926606,-0.007339449541284405,-0.0018315018315018317,-0.4327700307255968,,0,0,0,1,0
2014-02-13,273500,275000,269000,270000,30765,8.6,22.2,1.1,269300.0,63047.2,0.0025993316004456,-0.5120322551992792,264050.0,59668.9,0.022533611058511645,-0.4844047736760691,264450.0,53117.95,0.02098695405558707,-0.42081725669006426,,,,,,,,,0.0036697247706422025,0.018518518518518517,-0.003703703703703704,-0.009174311926605505,-0.35904914685722616,,0,0,0,0,1
2014-02-13,273500,275000,269000,270000,30765,8.6,22.2,1.1,269300.0,63047.2,0.0025993316004456,-0.5120322551992792,264050.0,59668.9,0.022533611058511645,-0.4844047736760691,264450.0,53117.95,0.02098695405558707,-0.42081725669006426,,,,,,,,,0.0036697247706422025,0.018518518518518517,-0.003703703703703704,-0.009174311926605505,-0.35904914685722616,,1,0,0,0,0
2014-02-13,273500,275000,269000,270000,30765,8.6,22.2,1.1,269300.0,63047.2,0.0025993316004456,-0.5120322551992792,264050.0,59668.9,0.022533611058511645,-0.4844047736760691,264450.0,53117.95,0.02098695405558707,-0.42081725669006426,,,,,,,,,0.0036697247706422025,0.018518518518518517,-0.003703703703703704,-0.009174311926605505,-0.35904914685722616,,0,1,0,0,0
2014-02-13,273500,275000,269000,270000,30765,8.6,22.2,1.1,269300.0,63047.2,0.0025993316004456,-0.5120322551992792,264050.0,59668.9,0.022533611058511645,-0.4844047736760691,264450.0,53117.95,0.02098695405558707,-0.42081725669006426,,,,,,,,,0.0036697247706422025,0.018518518518518517,-0.003703703703703704,-0.009174311926605505,-0.35904914685722616,,0,0,1,0,0
2014-02-13,273500,275000,269000,270000,30765,8.6,22.2,1.1,269300.0,63047.2,0.0025993316004456,-0.5120322551992792,264050.0,59668.9,0.022533611058511645,-0.4844047736760691,264450.0,53117.95,0.02098695405558707,-0.42081725669006426,,,,,,,,,0.0036697247706422025,0.018518518518518517,-0.003703703703703704,-0.009174311926605505,-0.35904914685722616,,0,0,0,1,0
2014-02-14,269500,273500,268000,268000,24255,8.6,22.2,1.1,269700.0,48203.6,-0.006303299962921765,-0.4968218141383631,264300.0,56736.5,0.013999243284146805,-0.5724974222942902,264575.0,51836.65,0.012945289615420958,-0.5320878181749785,,,,,,,,,-0.001851851851851852,0.02052238805970149,0.0,-0.007407407407407408,-0.21160409556313994,,0,0,0,0,1
2014-02-14,269500,273500,268000,268000,24255,8.6,22.2,1.1,269700.0,48203.6,-0.006303299962921765,-0.4968218141383631,264300.0,56736.5,0.013999243284146805,-0.5724974222942902,264575.0,51836.65,0.012945289615420958,-0.5320878181749785,,,,,,,,,-0.001851851851851852,0.02052238805970149,0.0,-0.007407407407407408,-0.21160409556313994,,1,0,0,0,0
2014-02-14,269500,273500,268000,268000,24255,8.6,22.2,1.1,269700.0,48203.6,-0.006303299962921765,-0.4968218141383631,264300.0,56736.5,0.013999243284146805,-0.5724974222942902,264575.0,51836.65,0.012945289615420958,-0.5320878181749785,,,,,,,,,-0.001851851851851852,0.02052238805970149,0.0,-0.007407407407407408,-0.21160409556313994,,0,1,0,0,0
2014-02-14,269500,273500,268000,268000,24255,8.6,22.2,1.1,269700.0,48203.6,-0.006303299962921765,-0.4968218141383631,264300.0,56736.5,0.013999243284146805,-0.5724974222942902,264575.0,51836.65,0.012945289615420958,-0.5320878181749785,,,,,,,,,-0.001851851851851852,0.02052238805970149,0.0,-0.007407407407407408,-0.21160409556313994,,0,0,1,0,0
2014-02-14,269500,273500,268000,268000,24255,8.6,22.2,1.1,269700.0,48203.6,-0.006303299962921765,-0.4968218141383631,264300.0,56736.5,0.013999243284146805,-0.5724974222942902,264575.0,51836.65,0.012945289615420958,-0.5320878181749785,,,,,,,,,-0.001851851851851852,0.02052238805970149,0.0,-0.007407407407407408,-0.21160409556313994,,0,0,0,1,0
2014-02-17,271000,271500,266500,269500,30605,8.6,22.2,1.1,270600.0,43648.8,-0.0040650406504065045,-0.2988352486208098,264900.0,55821.9,0.01736504341260853,-0.4517384754012314,264700.0,50506.7,0.018133736305251228,-0.3940407906277781,,,,,,,,,0.011194029850746268,0.007421150278293135,-0.011131725417439705,0.005597014925373134,0.26180169037311896,,0,0,0,0,1
2014-02-17,271000,271500,266500,269500,30605,8.6,22.2,1.1,270600.0,43648.8,-0.0040650406504065045,-0.2988352486208098,264900.0,55821.9,0.01736504341260853,-0.4517384754012314,264700.0,50506.7,0.018133736305251228,-0.3940407906277781,,,,,,,,,0.011194029850746268,0.007421150278293135,-0.011131725417439705,0.005597014925373134,0.26180169037311896,,1,0,0,0,0
