date,open,high,low,close,volume,roe,per,pbr,count,pos,neg
2016-11-01,1630000.0,1652000.0,1612000.0,1652000.0,206948.0,13.18,12.48,1.35,2.0,1.0,0.0
2016-11-02,1640000.0,1652000.0,1631000.0,1643000.0,201985.0,13.18,12.48,1.35,2.0,2.0,0.0
2016-11-03,1630000.0,1640000.0,1606000.0,1616000.0,206837.0,13.18,12.48,1.35,5.0,3.0,2.0
2016-11-04,1605000.0,1634000.0,1605000.0,1627000.0,142077.0,13.18,12.48,1.35,2.0,1.0,0.0
2016-11-07,1647000.0,1650000.0,1634000.0,1640000.0,153238.0,13.18,12.48,1.35,4.0,1.0,2.0
2016-11-08,1649000.0,1649000.0,1635000.0,1644000.0,108349.0,13.18,12.48,1.35,3.0,1.0,1.0
2016-11-09,1646000.0,1657000.0,1591000.0,1596000.0,313672.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-11-10,1630000.0,1650000.0,1618000.0,1649000.0,235907.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-11-11,1585000.0,1618000.0,1585000.0,1598000.0,256736.0,13.18,12.48,1.35,1.0,0.0,0.0
2016-11-14,1595000.0,1596000.0,1552000.0,1553000.0,302666.0,13.18,12.48,1.35,4.0,2.0,0.0
2016-11-15,1553000.0,1581000.0,1539000.0,1539000.0,273314.0,13.18,12.48,1.35,2.0,2.0,0.0
2016-11-16,1540000.0,1564000.0,1540000.0,1558000.0,266164.0,13.18,12.48,1.35,2.0,1.0,0.0
2016-11-17,1555000.0,1576000.0,1545000.0,1568000.0,157411.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-11-18,1582000.0,1588000.0,1570000.0,1586000.0,189215.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-11-21,1565000.0,1606000.0,1565000.0,1593000.0,163604.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-11-22,1607000.0,1645000.0,1600000.0,1640000.0,195022.0,13.18,12.48,1.35,2.0,2.0,0.0
2016-11-23,1661000.0,1661000.0,1626000.0,1649000.0,253372.0,13.18,12.48,1.35,2.0,1.0,0.0
2016-11-24,1649000.0,1652000.0,1633000.0,1650000.0,155143.0,13.18,12.48,1.35,5.0,2.0,0.0
2016-11-25,1641000.0,1652000.0,1633000.0,1650000.0,125538.0,13.18,12.48,1.35,2.0,2.0,0.0
2016-11-28,1650000.0,1681000.0,1640000.0,1677000.0,265881.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-11-29,1690000.0,1698000.0,1669000.0,1677000.0,361626.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-11-30,1677000.0,1747000.0,1677000.0,1746000.0,570704.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-01,1740000.0,1753000.0,1733000.0,1749000.0,310707.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-02,1724000.0,1738000.0,1707000.0,1727000.0,307059.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-05,1717000.0,1734000.0,1711000.0,1718000.0,169692.0,13.18,12.48,1.35,2.0,0.0,1.0
2016-12-06,1722000.0,1760000.0,1720000.0,1748000.0,280036.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-12-07,1752000.0,1774000.0,1752000.0,1772000.0,192073.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-08,1799000.0,1801000.0,1776000.0,1790000.0,329251.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-09,1795000.0,1795000.0,1770000.0,1780000.0,213049.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-12-12,1733000.0,1768000.0,1733000.0,1752000.0,228289.0,13.18,12.48,1.35,2.0,1.0,1.0
2016-12-13,1731000.0,1772000.0,1731000.0,1766000.0,233689.0,13.18,12.48,1.35,3.0,2.0,0.0
2016-12-14,1778000.0,1784000.0,1764000.0,1777000.0,149102.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-15,1741000.0,1775000.0,1741000.0,1759000.0,115471.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-16,1765000.0,1801000.0,1760000.0,1793000.0,234954.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-12-19,1781000.0,1819000.0,1781000.0,1795000.0,108716.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-12-20,1796000.0,1820000.0,1792000.0,1812000.0,152304.0,13.18,12.48,1.35,2.0,2.0,0.0
2016-12-21,1818000.0,1830000.0,1801000.0,1805000.0,131042.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-22,1813000.0,1815000.0,1799000.0,1809000.0,127092.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-23,1801000.0,1804000.0,1780000.0,1782000.0,166697.0,13.18,12.48,1.35,0.0,0.0,0.0
2016-12-26,1780000.0,1800000.0,1778000.0,1798000.0,96472.0,13.18,12.48,1.35,1.0,1.0,0.0
2016-12-27,1799000.0,1810000.0,1793000.0,1799000.0,93069.0,13.18,12.48,1.35,1.0,0.0,0.0
2016-12-28,1792000.0,1799000.0,1780000.0,1788000.0,133258.0,13.18,12.48,1.35,2.0,1.0,1.0
2016-12-29,1771000.0,1802000.0,1770000.0,1802000.0,150329.0,13.18,12.48,1.35,2.0,1.0,1.0
2017-01-02,1799000.0,1812000.0,1794000.0,1805000.0,93012.0,9.4,21.01,1.67,2.0,0.0,0.0
2017-01-03,1814000.0,1831000.0,1801000.0,1824000.0,147153.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-01-04,1825000.0,1826000.0,1805000.0,1808000.0,159435.0,9.4,21.01,1.67,2.0,0.0,1.0
2017-01-05,1803000.0,1803000.0,1777000.0,1778000.0,219349.0,9.4,21.01,1.67,5.0,1.0,4.0
2017-01-06,1809000.0,1822000.0,1802000.0,1810000.0,177619.0,9.4,21.01,1.67,3.0,0.0,0.0
2017-01-09,1830000.0,1875000.0,1828000.0,1861000.0,263898.0,9.4,21.01,1.67,3.0,2.0,0.0
2017-01-10,1864000.0,1870000.0,1854000.0,1862000.0,181996.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-01-11,1876000.0,1928000.0,1871000.0,1914000.0,240363.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-01-12,1900000.0,1940000.0,1899000.0,1940000.0,233383.0,9.4,21.01,1.67,2.0,1.0,1.0
2017-01-13,1905000.0,1916000.0,1873000.0,1873000.0,319089.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-01-16,1843000.0,1891000.0,1816000.0,1833000.0,332230.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-01-17,1829000.0,1873000.0,1829000.0,1848000.0,163014.0,9.4,21.01,1.67,4.0,1.0,2.0
2017-01-18,1852000.0,1875000.0,1831000.0,1847000.0,177508.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-01-19,1886000.0,1896000.0,1851000.0,1874000.0,188378.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-01-20,1856000.0,1871000.0,1844000.0,1860000.0,183700.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-01-23,1860000.0,1903000.0,1850000.0,1903000.0,176208.0,9.4,21.01,1.67,4.0,4.0,0.0
2017-01-24,1906000.0,1929000.0,1894000.0,1908000.0,220975.0,9.4,21.01,1.67,4.0,4.0,0.0
2017-01-25,1917000.0,1970000.0,1916000.0,1970000.0,268677.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-01-26,1971000.0,2000000.0,1971000.0,1995000.0,304290.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-01-31,1995000.0,1995000.0,1973000.0,1973000.0,359844.0,9.4,21.01,1.67,5.0,1.0,0.0
2017-02-01,1977000.0,1983000.0,1952000.0,1956000.0,283008.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-02-02,1980000.0,1983000.0,1960000.0,1968000.0,300586.0,9.4,21.01,1.67,2.0,1.0,1.0
2017-02-03,1970000.0,1975000.0,1959000.0,1973000.0,207727.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-02-06,1979000.0,1983000.0,1957000.0,1978000.0,177214.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-02-07,1978000.0,1979000.0,1938000.0,1941000.0,280836.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-02-08,1937000.0,1939000.0,1910000.0,1920000.0,341859.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-02-09,1939000.0,1942000.0,1911000.0,1920000.0,273883.0,9.4,21.01,1.67,3.0,3.0,0.0
2017-02-10,1920000.0,1938000.0,1915000.0,1918000.0,220415.0,9.4,21.01,1.67,1.0,0.0,1.0
2017-02-13,1887000.0,1903000.0,1886000.0,1898000.0,222041.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-02-14,1898000.0,1913000.0,1866000.0,1879000.0,262483.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-02-15,1854000.0,1898000.0,1854000.0,1886000.0,283831.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-02-16,1890000.0,1918000.0,1889000.0,1901000.0,204527.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-02-17,1878000.0,1902000.0,1864000.0,1893000.0,307549.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-02-20,1911000.0,1939000.0,1908000.0,1933000.0,149716.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-02-21,1927000.0,1978000.0,1921000.0,1947000.0,211252.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-02-22,1950000.0,1967000.0,1949000.0,1965000.0,170789.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-02-23,1951000.0,1972000.0,1951000.0,1959000.0,204346.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-02-24,1948000.0,1955000.0,1903000.0,1911000.0,185937.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-02-27,1901000.0,1907000.0,1885000.0,1903000.0,180674.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-02-28,1903000.0,1938000.0,1898000.0,1922000.0,301774.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-03-02,1921000.0,1993000.0,1921000.0,1986000.0,424996.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-03-03,1967000.0,1986000.0,1958000.0,1981000.0,254174.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-03-06,1961000.0,2011000.0,1961000.0,2004000.0,244697.0,9.4,21.01,1.67,4.0,1.0,0.0
2017-03-07,1990000.0,2016000.0,1990000.0,2010000.0,211065.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-03-08,2010000.0,2031000.0,2007000.0,2010000.0,242819.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-03-09,2010000.0,2015000.0,2001000.0,2010000.0,287445.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-03-10,1998000.0,2021000.0,1993000.0,2009000.0,204556.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-03-13,2002000.0,2049000.0,2002000.0,2030000.0,148482.0,9.4,21.01,1.67,2.0,0.0,1.0
2017-03-14,2031000.0,2077000.0,2025000.0,2068000.0,226501.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-03-15,2040000.0,2072000.0,2040000.0,2070000.0,191757.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-03-16,2090000.0,2109000.0,2077000.0,2092000.0,198663.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-03-17,2090000.0,2125000.0,2086000.0,2120000.0,252046.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-03-20,2100000.0,2106000.0,2087000.0,2095000.0,205001.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-03-21,2089000.0,2134000.0,2088000.0,2128000.0,284403.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-03-22,2080000.0,2123000.0,2079000.0,2123000.0,328545.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-03-23,2110000.0,2118000.0,2085000.0,2090000.0,307942.0,9.4,21.01,1.67,3.0,0.0,2.0
2017-03-24,2080000.0,2099000.0,2054000.0,2075000.0,256163.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-03-27,2060000.0,2094000.0,2059000.0,2060000.0,243553.0,9.4,21.01,1.67,5.0,1.0,1.0
2017-03-28,2078000.0,2092000.0,2069000.0,2074000.0,164325.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-03-29,2087000.0,2098000.0,2079000.0,2089000.0,201865.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-03-30,2094000.0,2122000.0,2094000.0,2099000.0,164080.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-03-31,2091000.0,2101000.0,2060000.0,2060000.0,210006.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-04-03,2070000.0,2086000.0,2065000.0,2072000.0,191588.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-04-04,2080000.0,2109000.0,2076000.0,2104000.0,245110.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-04-05,2095000.0,2112000.0,2085000.0,2107000.0,213994.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-04-06,2100000.0,2104000.0,2080000.0,2092000.0,193668.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-04-07,2090000.0,2091000.0,2058000.0,2080000.0,200420.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-04-10,2097000.0,2097000.0,2075000.0,2097000.0,142827.0,9.4,21.01,1.67,1.0,0.0,1.0
2017-04-11,2097000.0,2097000.0,2079000.0,2080000.0,143458.0,9.4,21.01,1.67,2.0,1.0,1.0
2017-04-12,2093000.0,2097000.0,2085000.0,2095000.0,165498.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-04-13,2083000.0,2123000.0,2083000.0,2121000.0,180816.0,9.4,21.01,1.67,3.0,1.0,1.0
2017-04-14,2108000.0,2113000.0,2088000.0,2101000.0,109257.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-04-17,2100000.0,2104000.0,2076000.0,2078000.0,104495.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-04-18,2084000.0,2091000.0,2064000.0,2075000.0,137213.0,9.4,21.01,1.67,3.0,2.0,0.0
2017-04-19,2065000.0,2071000.0,2045000.0,2045000.0,235258.0,9.4,21.01,1.67,2.0,0.0,0.0
2017-04-20,2029000.0,2040000.0,2004000.0,2014000.0,422977.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-04-21,2024000.0,2070000.0,2024000.0,2038000.0,302610.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-04-24,2063000.0,2063000.0,2046000.0,2062000.0,179803.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-04-25,2073000.0,2137000.0,2066000.0,2135000.0,385992.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-04-26,2135000.0,2140000.0,2126000.0,2140000.0,295896.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-04-27,2135000.0,2226000.0,2098000.0,2192000.0,460645.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-04-28,2289000.0,2290000.0,2226000.0,2231000.0,453714.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-05-02,2275000.0,2275000.0,2238000.0,2245000.0,281366.0,9.4,21.01,1.67,2.0,0.0,1.0
2017-05-04,2285000.0,2285000.0,2243000.0,2276000.0,273802.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-05-08,2276000.0,2351000.0,2267000.0,2351000.0,391651.0,9.4,21.01,1.67,4.0,1.0,0.0
2017-05-10,2308000.0,2361000.0,2280000.0,2280000.0,468219.0,9.4,21.01,1.67,3.0,1.0,0.0
2017-05-11,2271000.0,2309000.0,2261000.0,2275000.0,425557.0,9.4,21.01,1.67,3.0,1.0,0.0
2017-05-12,2288000.0,2308000.0,2283000.0,2291000.0,188458.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-05-15,2281000.0,2314000.0,2281000.0,2305000.0,160028.0,9.4,21.01,1.67,6.0,2.0,0.0
2017-05-16,2333000.0,2340000.0,2305000.0,2319000.0,176075.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-05-17,2306000.0,2332000.0,2305000.0,2317000.0,148489.0,9.4,21.01,1.67,3.0,3.0,0.0
2017-05-18,2287000.0,2300000.0,2277000.0,2297000.0,223207.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-05-19,2282000.0,2289000.0,2236000.0,2236000.0,315247.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-05-22,2252000.0,2269000.0,2238000.0,2255000.0,352871.0,9.4,21.01,1.67,6.0,5.0,0.0
2017-05-23,2270000.0,2279000.0,2245000.0,2246000.0,252141.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-05-24,2243000.0,2265000.0,2240000.0,2244000.0,173508.0,9.4,21.01,1.67,3.0,1.0,0.0
2017-05-25,2258000.0,2284000.0,2240000.0,2284000.0,260896.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-05-26,2280000.0,2323000.0,2277000.0,2304000.0,272273.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-05-29,2311000.0,2320000.0,2269000.0,2281000.0,174791.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-05-30,2276000.0,2283000.0,2224000.0,2232000.0,248672.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-05-31,2229000.0,2251000.0,2220000.0,2235000.0,373382.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-06-01,2243000.0,2245000.0,2220000.0,2234000.0,195070.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-06-02,2253000.0,2298000.0,2250000.0,2298000.0,249775.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-06-05,2302000.0,2318000.0,2286000.0,2297000.0,151988.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-06-07,2325000.0,2325000.0,2262000.0,2265000.0,274588.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-06-08,2250000.0,2279000.0,2250000.0,2258000.0,279575.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-06-09,2284000.0,2322000.0,2280000.0,2305000.0,234657.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-06-12,2271000.0,2280000.0,2257000.0,2269000.0,219086.0,9.4,21.01,1.67,5.0,4.0,0.0
2017-06-13,2257000.0,2281000.0,2257000.0,2270000.0,172498.0,9.4,21.01,1.67,6.0,3.0,0.0
2017-06-14,2290000.0,2303000.0,2262000.0,2268000.0,203334.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-06-15,2284000.0,2296000.0,2259000.0,2284000.0,193140.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-06-16,2275000.0,2297000.0,2273000.0,2279000.0,348069.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-06-19,2279000.0,2328000.0,2278000.0,2328000.0,226078.0,9.4,21.01,1.67,2.0,0.0,0.0
2017-06-20,2362000.0,2407000.0,2361000.0,2407000.0,300900.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-06-21,2387000.0,2406000.0,2374000.0,2374000.0,199473.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-06-22,2398000.0,2404000.0,2386000.0,2398000.0,229116.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-06-23,2380000.0,2389000.0,2371000.0,2381000.0,190302.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-06-26,2376000.0,2418000.0,2376000.0,2414000.0,171056.0,9.4,21.01,1.67,3.0,3.0,0.0
2017-06-27,2411000.0,2420000.0,2395000.0,2415000.0,192335.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-06-28,2380000.0,2400000.0,2378000.0,2385000.0,191450.0,9.4,21.01,1.67,4.0,2.0,0.0
2017-06-29,2402000.0,2416000.0,2397000.0,2397000.0,166131.0,9.4,21.01,1.67,5.0,3.0,0.0
2017-06-30,2375000.0,2381000.0,2355000.0,2377000.0,237551.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-07-03,2375000.0,2389000.0,2356000.0,2361000.0,136111.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-04,2358000.0,2370000.0,2345000.0,2350000.0,159220.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-05,2341000.0,2384000.0,2339000.0,2379000.0,212805.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-07-06,2400000.0,2405000.0,2386000.0,2403000.0,218461.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-07-07,2387000.0,2406000.0,2381000.0,2393000.0,162638.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-10,2425000.0,2445000.0,2416000.0,2433000.0,215855.0,9.4,21.01,1.67,2.0,0.0,0.0
2017-07-11,2432000.0,2450000.0,2414000.0,2450000.0,194356.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-07-12,2450000.0,2500000.0,2442000.0,2494000.0,189723.0,9.4,21.01,1.67,4.0,1.0,2.0
2017-07-13,2504000.0,2547000.0,2502000.0,2528000.0,320683.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-07-14,2550000.0,2554000.0,2521000.0,2524000.0,164780.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-17,2545000.0,2551000.0,2526000.0,2532000.0,179522.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-07-18,2521000.0,2544000.0,2518000.0,2542000.0,141689.0,9.4,21.01,1.67,4.0,3.0,0.0
2017-07-19,2531000.0,2541000.0,2500000.0,2537000.0,223150.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-20,2538000.0,2566000.0,2528000.0,2560000.0,167352.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-21,2543000.0,2558000.0,2526000.0,2554000.0,168981.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-07-24,2535000.0,2550000.0,2531000.0,2543000.0,141995.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-07-25,2525000.0,2538000.0,2497000.0,2500000.0,216212.0,9.4,21.01,1.67,3.0,1.0,0.0
2017-07-26,2480000.0,2501000.0,2465000.0,2492000.0,224496.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-27,2500000.0,2532000.0,2478000.0,2490000.0,228990.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-28,2490000.0,2490000.0,2369000.0,2388000.0,523366.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-07-31,2371000.0,2412000.0,2346000.0,2410000.0,254028.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-08-01,2400000.0,2442000.0,2377000.0,2430000.0,227390.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-08-02,2460000.0,2467000.0,2430000.0,2450000.0,155549.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-08-03,2450000.0,2450000.0,2356000.0,2389000.0,310816.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-08-04,2408000.0,2409000.0,2375000.0,2385000.0,167184.0,9.4,21.01,1.67,3.0,0.0,3.0
2017-08-07,2375000.0,2404000.0,2372000.0,2379000.0,144365.0,9.4,21.01,1.67,10.0,4.0,0.0
2017-08-08,2399000.0,2413000.0,2374000.0,2386000.0,159592.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-08-09,2370000.0,2370000.0,2312000.0,2314000.0,291108.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-08-10,2310000.0,2316000.0,2273000.0,2295000.0,459723.0,9.4,21.01,1.67,3.0,2.0,0.0
2017-08-11,2256000.0,2265000.0,2211000.0,2231000.0,508146.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-08-14,2256000.0,2270000.0,2236000.0,2250000.0,383712.0,9.4,21.01,1.67,4.0,4.0,0.0
2017-08-16,2311000.0,2319000.0,2300000.0,2310000.0,438273.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-08-17,2348000.0,2365000.0,2337000.0,2352000.0,248317.0,9.4,21.01,1.67,2.0,0.0,2.0
2017-08-18,2338000.0,2362000.0,2312000.0,2345000.0,209559.0,9.4,21.01,1.67,2.0,0.0,2.0
2017-08-21,2362000.0,2362000.0,2329000.0,2342000.0,102069.0,9.4,21.01,1.67,3.0,0.0,2.0
2017-08-22,2341000.0,2358000.0,2335000.0,2350000.0,147635.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-08-23,2389000.0,2389000.0,2359000.0,2374000.0,187694.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-08-24,2376000.0,2383000.0,2367000.0,2376000.0,173149.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-08-25,2394000.0,2394000.0,2336000.0,2351000.0,224871.0,9.4,21.01,1.67,4.0,2.0,2.0
2017-08-28,2351000.0,2362000.0,2298000.0,2305000.0,199242.0,9.4,21.01,1.67,2.0,1.0,1.0
2017-08-29,2282000.0,2304000.0,2258000.0,2304000.0,252473.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-08-30,2319000.0,2320000.0,2298000.0,2310000.0,150260.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-08-31,2311000.0,2332000.0,2300000.0,2316000.0,220234.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-09-01,2323000.0,2332000.0,2315000.0,2324000.0,212834.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-09-04,2289000.0,2318000.0,2275000.0,2302000.0,158870.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-09-05,2312000.0,2345000.0,2298000.0,2338000.0,234322.0,9.4,21.01,1.67,4.0,1.0,0.0
2017-09-06,2338000.0,2359000.0,2335000.0,2350000.0,216221.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-09-07,2350000.0,2411000.0,2350000.0,2406000.0,193530.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-09-08,2435000.0,2459000.0,2429000.0,2454000.0,217860.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-09-11,2485000.0,2509000.0,2475000.0,2490000.0,207495.0,9.4,21.01,1.67,4.0,1.0,0.0
2017-09-12,2510000.0,2511000.0,2457000.0,2480000.0,240595.0,9.4,21.01,1.67,3.0,2.0,0.0
2017-09-13,2491000.0,2520000.0,2472000.0,2481000.0,187140.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-09-14,2503000.0,2516000.0,2488000.0,2515000.0,284095.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-09-15,2515000.0,2528000.0,2493000.0,2520000.0,215146.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-09-18,2527000.0,2624000.0,2526000.0,2624000.0,230499.0,9.4,21.01,1.67,3.0,2.0,0.0
2017-09-19,2625000.0,2632000.0,2589000.0,2606000.0,197008.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-09-20,2606000.0,2625000.0,2592000.0,2611000.0,185855.0,9.4,21.01,1.67,3.0,3.0,0.0
2017-09-21,2611000.0,2648000.0,2611000.0,2640000.0,176796.0,9.4,21.01,1.67,2.0,2.0,0.0
2017-09-22,2648000.0,2680000.0,2623000.0,2650000.0,278448.0,9.4,21.01,1.67,2.0,1.0,0.0
2017-09-25,2650000.0,2684000.0,2650000.0,2681000.0,186062.0,9.4,21.01,1.67,4.0,3.0,0.0
2017-09-26,2651000.0,2656000.0,2578000.0,2583000.0,341144.0,9.4,21.01,1.67,1.0,1.0,0.0
2017-09-27,2600000.0,2610000.0,2575000.0,2584000.0,215940.0,9.4,21.01,1.67,0.0,0.0,0.0
2017-09-28,2613000.0,2623000.0,2563000.0,2563000.0,240509.0,9.4,21.01,1.67,3.0,2.0,0.0
2017-09-29,2559000.0,2581000.0,2542000.0,2564000.0,258188.0,9.4,21.01,1.67,1.0,0.0,0.0
2017-10-10,2668000.0,2682000.0,2640000.0,2640000.0,410396.0,9.4,21.01,1.67,7.0,4.0,0.0
2017-10-11,2680000.0,2738000.0,2667000.0,2732000.0,273043.0,9.4,21.01,1.67,3.0,2.0,0.0
2017-10-12,2742000.0,2758000.0,2705000.0,2740000.0,277814.0,9.4,21.01,1.67,1.0,1.0,0.0
